label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=32,40,5,8,13,15,32,27,0,0,128.0,6144,223742.0,2822628.0,2619.0,0.42626953125
w=32,40,5,8,16,12,32,27,0,0,128.0,6144,223742.0,1380831.0,2617.0,0.4259440104166667
w=32,42,3,14,13,19,32,27,0,0,128.0,6144,14319614.0,70221800.0,1875.0,0.30517578125
w=32,42,3,14,20,12,32,27,0,0,128.0,6144,14319614.0,43286492.0,1870.0,0.3043619791666667
w=32,42,7,6,8,18,32,27,0,0,128.0,6144,55934.0,8780137.0,3367.0,0.5480143229166666
w=32,44,2,22,15,18,32,27,0,0,128.0,6144,3665821694.0,7347372007.0,1502.0,0.2444661458333333
w=32,44,2,22,19,14,32,27,0,0,128.0,6144,3665821694.0,7332888544.0,1499.0,0.2439778645833333
w=32,44,4,11,11,20,32,27,0,0,128.0,6144,1789950.0,53297130.0,2249.0,0.3660481770833333
w=32,44,4,11,21,10,32,27,0,0,128.0,6144,1789950.0,7245784.0,2241.0,0.36474609375
w=32,50,5,10,11,17,32,27,0,0,128.0,6144,894974.0,10242024.0,2621.0,0.4265950520833333
w=32,50,5,10,18,10,32,27,0,0,128.0,6144,894974.0,4548572.0,2616.0,0.42578125
w=32,50,5,10,22,8,32,27,0,0,128.0,6144,894974.0,4497365.0,2613.0,0.42529296875
w=256,40,5,8,23,10,256,18,0,0,128.0,6144,1181694.0,6002643.0,12077.0,1.9656575520833333
w=256,45,9,5,11,15,256,18,0,0,128.0,6144,147710.0,2771168.0,21146.0,3.441731770833333
w=256,45,9,5,16,10,256,18,0,0,128.0,6144,147710.0,1394903.0,21142.0,3.4410807291666665
w=256,48,2,24,23,12,256,18,0,0,128.0,6144,77443629054.0,154887634905.0,5282.0,0.8597005208333334
w=256,49,7,7,13,15,256,18,0,0,128.0,6144,590846.0,5839840.0,16614.0,2.7041015625
w=256,49,7,7,16,12,256,18,0,0,128.0,6144,590846.0,4398043.0,16612.0,2.7037760416666665
w=256,50,10,5,9,16,256,18,0,0,128.0,6144,147710.0,3836385.0,23412.0,3.810546875
w=256,50,10,5,17,8,256,18,0,0,128.0,6144,147710.0,1494483.0,23406.0,3.8095703125
w=16,40,4,10,12,16,16,35,0,0,128.0,6160,585726.0,5488616.0,1570.0,0.2548701298701298
w=16,40,4,10,17,11,16,35,0,0,128.0,6160,585726.0,2482143.0,1566.0,0.2542207792207792
w=16,40,5,8,13,12,16,35,0,0,128.0,6160,146430.0,945124.0,1771.0,0.2875
w=16,42,2,21,16,16,16,35,0,0,128.0,6160,1199570942.0,2403336165.0,1163.0,0.1887987012987013
w=16,42,2,21,17,15,16,35,0,0,128.0,6160,1199570942.0,2401370083.0,1162.0,0.1886363636363636
w=16,44,2,22,15,17,16,35,0,0,128.0,6160,2399141886.0,4806148071.0,1164.0,0.1889610389610389
w=16,44,2,22,18,14,16,35,0,0,128.0,6160,2399141886.0,4799463394.0,1162.0,0.1886363636363636
w=16,44,4,11,10,19,16,35,0,0,128.0,6160,1171454.0,25657324.0,1572.0,0.2551948051948052
w=16,44,4,11,20,9,16,35,0,0,128.0,6160,1171454.0,4726746.0,1564.0,0.2538961038961039
w=16,45,3,15,13,17,16,35,0,0,128.0,6160,18743294.0,63045608.0,1367.0,0.2219155844155844
w=16,45,3,15,18,12,16,35,0,0,128.0,6160,18743294.0,56524768.0,1364.0,0.2214285714285714
w=16,48,2,24,14,18,16,35,0,0,128.0,6160,9596567550.0,19207815145.0,1165.0,0.1891233766233766
w=16,48,2,24,19,13,16,35,0,0,128.0,6160,9596567550.0,19193757664.0,1161.0,0.1884740259740259
w=16,48,3,16,11,20,16,35,0,0,128.0,6160,37486590.0,158597100.0,1369.0,0.2222402597402597
w=16,48,3,16,21,10,16,35,0,0,128.0,6160,37486590.0,112545754.0,1361.0,0.2209415584415584
w=16,48,4,12,14,13,16,35,0,0,128.0,6160,2342910.0,9830373.0,1569.0,0.2547077922077922
w=16,50,2,25,22,11,16,35,0,0,128.0,6160,19193135102.0,38386450395.0,1159.0,0.1881493506493506
w=16,50,2,25,24,10,16,35,0,0,128.0,6160,19193135102.0,38386368471.0,1157.0,0.1878246753246753
w=32,40,5,8,11,18,32,27,0,0,128.0,6160,223742.0,12653032.0,2623.0,0.4258116883116883
w=32,40,5,8,19,10,32,27,0,0,128.0,6160,223742.0,1196506.0,2617.0,0.4248376623376623
w=32,42,2,21,16,17,32,27,0,0,128.0,6160,1832910846.0,3674210277.0,1503.0,0.2439935064935064
w=32,42,2,21,18,15,32,27,0,0,128.0,6160,1832910846.0,3668180962.0,1502.0,0.2438311688311688
w=32,42,2,21,24,11,32,27,0,0,128.0,6160,1832910846.0,3666018263.0,1497.0,0.2430194805194805
w=32,42,6,7,9,19,32,27,0,0,128.0,6160,111870.0,19545577.0,2996.0,0.4863636363636364
w=32,42,6,7,10,17,32,27,0,0,128.0,6160,111870.0,5914088.0,2996.0,0.4863636363636364
w=32,42,6,7,12,14,32,27,0,0,128.0,6160,111870.0,1457636.0,2994.0,0.486038961038961
w=32,42,6,7,15,11,32,27,0,0,128.0,6160,111870.0,794079.0,2992.0,0.4857142857142857
w=32,42,6,7,18,9,32,27,0,0,128.0,6160,111870.0,708058.0,2990.0,0.4853896103896103
w=32,42,6,7,20,8,32,27,0,0,128.0,6160,111870.0,691670.0,2988.0,0.4850649350649351
w=32,42,7,6,9,16,32,27,0,0,128.0,6160,55934.0,2750823.0,3368.0,0.5467532467532468
w=32,44,2,22,22,12,32,27,0,0,128.0,6160,3665821694.0,7332003803.0,1499.0,0.2433441558441558
w=32,45,5,9,12,16,32,27,0,0,128.0,6160,447486.0,5383142.0,2622.0,0.4256493506493506
w=32,45,5,9,17,11,32,27,0,0,128.0,6160,447486.0,2376669.0,2618.0,0.425
w=32,48,3,16,15,16,32,27,0,0,128.0,6160,57278462.0,175767525.0,1876.0,0.3045454545454545
w=32,48,3,16,17,14,32,27,0,0,128.0,6160,57278462.0,172949473.0,1874.0,0.3042207792207792
w=32,48,4,12,12,18,32,27,0,0,128.0,6160,3579902.0,26902504.0,2250.0,0.3652597402597403
w=32,48,4,12,19,11,32,27,0,0,128.0,6160,3579902.0,14475228.0,2245.0,0.3644480519480519
w=32,50,2,25,14,19,32,27,0,0,128.0,6160,29326573566.0,58682507241.0,1505.0,0.2443181818181818
w=32,50,2,25,20,13,32,27,0,0,128.0,6160,29326573566.0,58653802462.0,1500.0,0.2435064935064935
w=256,40,2,20,22,13,256,18,0,0,128.0,6160,4840226814.0,9681174491.0,5285.0,0.8579545454545454
w=256,40,4,10,16,16,256,18,0,0,128.0,6160,4726782.0,23101409.0,9819.0,1.5939935064935065
w=256,40,4,10,17,15,256,18,0,0,128.0,6160,4726782.0,21135327.0,9818.0,1.5938311688311688
w=256,40,8,5,10,19,256,18,0,0,128.0,6160,147710.0,22153188.0,18884.0,3.065584415584416
w=256,40,8,5,20,9,256,18,0,0,128.0,6160,147710.0,1222610.0,18876.0,3.0642857142857145
w=256,42,2,21,17,17,256,18,0,0,128.0,6160,9680453630.0,19369820131.0,5288.0,0.8584415584415584
w=256,42,2,21,18,16,256,18,0,0,128.0,6160,9680453630.0,19365625826.0,5288.0,0.8584415584415584
w=256,42,3,14,16,17,256,18,0,0,128.0,6160,75628542.0,235274211.0,7554.0,1.2262987012987012
w=256,42,3,14,18,15,256,18,0,0,128.0,6160,75628542.0,229244896.0,7553.0,1.2261363636363636
w=256,42,3,14,24,11,256,18,0,0,128.0,6160,75628542.0,227082197.0,7548.0,1.2253246753246754
w=256,42,6,7,13,17,256,18,0,0,128.0,6160,590846.0,10360802.0,14351.0,2.329707792207792
w=256,42,6,7,18,12,256,18,0,0,128.0,6160,590846.0,3839962.0,14348.0,2.3292207792207797
w=256,42,7,6,12,17,256,18,0,0,128.0,6160,295422.0,8359394.0,16617.0,2.697564935064935
w=256,42,7,6,18,11,256,18,0,0,128.0,6160,295422.0,2215384.0,16613.0,2.6969155844155845
w=256,42,7,6,24,8,256,18,0,0,128.0,6160,295422.0,2092493.0,16608.0,2.696103896103896
w=256,44,2,22,16,18,256,18,0,0,128.0,6160,19360907262.0,38738591717.0,5289.0,0.8586038961038961
w=256,44,2,22,19,15,256,18,0,0,128.0,6160,19360907262.0,38724304864.0,5287.0,0.8582792207792208
w=256,45,3,15,15,18,256,18,0,0,128.0,6160,151257086.0,469499877.0,7555.0,1.2264610389610389
w=256,45,3,15,19,14,256,18,0,0,128.0,6160,151257086.0,455016414.0,7552.0,1.225974025974026
w=256,48,2,24,15,19,256,18,0,0,128.0,6160,77443629054.0,154918715367.0,5290.0,0.8587662337662337
w=256,48,2,24,20,14,256,18,0,0,128.0,6160,77443629054.0,154888568798.0,5286.0,0.8581168831168832
w=256,48,4,12,22,11,256,18,0,0,128.0,6160,18907134.0,75808727.0,9815.0,1.593344155844156
w=256,48,4,12,24,10,256,18,0,0,128.0,6160,18907134.0,75726803.0,9813.0,1.5930194805194806
w=256,48,6,8,12,18,256,18,0,0,128.0,6160,1181694.0,19673060.0,14352.0,2.32987012987013
w=256,48,6,8,19,11,256,18,0,0,128.0,6160,1181694.0,7245784.0,14347.0,2.3290584415584417
w=256,48,8,6,12,15,256,18,0,0,128.0,6160,295422.0,3936224.0,18882.0,3.0652597402597404
w=256,48,8,6,16,11,256,18,0,0,128.0,6160,295422.0,2494425.0,18879.0,3.0647727272727274
w=256,49,7,7,11,18,256,18,0,0,128.0,6160,590846.0,15670244.0,16618.0,2.6977272727272728
w=256,49,7,7,19,10,256,18,0,0,128.0,6160,590846.0,4213718.0,16612.0,2.696753246753247
w=256,50,10,5,11,13,256,18,0,0,128.0,6160,147710.0,1837534.0,23413.0,3.800811688311689
w=256,50,10,5,14,10,256,18,0,0,128.0,6160,147710.0,1534425.0,23411.0,3.800487012987013
w=16,40,5,8,10,16,16,35,0,0,128.0,6176,146430.0,3353578.0,1776.0,0.2875647668393782
w=16,42,2,21,13,20,16,35,0,0,128.0,6176,1199570942.0,2453667818.0,1167.0,0.1889572538860103
w=16,42,2,21,21,12,16,35,0,0,128.0,6176,1199570942.0,2399485916.0,1161.0,0.1879857512953368
w=16,42,3,14,14,16,16,35,0,0,128.0,6176,9371646.0,31784935.0,1369.0,0.2216645077720207
w=16,42,3,14,17,13,16,35,0,0,128.0,6176,9371646.0,28671969.0,1366.0,0.2211787564766839
w=16,45,5,9,11,14,16,35,0,0,128.0,6176,292862.0,2185192.0,1775.0,0.2874028497409326
w=16,45,5,9,15,10,16,35,0,0,128.0,6176,292862.0,1525729.0,1772.0,0.2869170984455959
w=16,50,5,10,8,19,16,35,0,0,128.0,6176,585726.0,19705837.0,1777.0,0.2877266839378238
w=16,50,5,10,10,15,16,35,0,0,128.0,6176,585726.0,4239338.0,1776.0,0.2875647668393782
w=16,50,5,10,16,9,16,35,0,0,128.0,6176,585726.0,2961375.0,1771.0,0.2867551813471503
w=32,40,5,8,10,20,32,27,0,0,128.0,6176,223742.0,43061738.0,2626.0,0.4251943005181347
w=32,40,5,8,14,14,32,27,0,0,128.0,6176,223742.0,2036195.0,2623.0,0.4247085492227979
w=32,40,5,8,15,13,32,27,0,0,128.0,6176,223742.0,1610209.0,2622.0,0.4245466321243523
w=32,40,5,8,21,9,32,27,0,0,128.0,6176,223742.0,1161686.0,2617.0,0.4237370466321243
w=32,42,2,21,17,16,32,27,0,0,128.0,6176,1832910846.0,3670278115.0,1504.0,0.2435233160621761
w=32,42,7,6,11,13,32,27,0,0,128.0,6176,55934.0,751972.0,3369.0,0.5454987046632125
w=32,46,2,23,15,18,32,27,0,0,128.0,6176,7331643390.0,14679015399.0,1506.0,0.2438471502590673
w=32,46,2,23,19,14,32,27,0,0,128.0,6176,7331643390.0,14664531936.0,1503.0,0.2433613989637305
w=32,48,3,16,16,15,32,27,0,0,128.0,6176,57278462.0,173932515.0,1877.0,0.3039183937823834
w=32,49,7,7,7,20,32,27,0,0,128.0,6176,111870.0,30143211.0,3372.0,0.5459844559585493
w=32,50,5,10,10,19,32,27,0,0,128.0,6176,894974.0,25446378.0,2626.0,0.4251943005181347
w=32,50,5,10,20,9,32,27,0,0,128.0,6176,894974.0,4515800.0,2618.0,0.4238989637305699
w=256,40,4,10,13,20,256,18,0,0,128.0,6176,4726782.0,73433062.0,9823.0,1.590511658031088
w=256,40,4,10,21,12,256,18,0,0,128.0,6176,4726782.0,19251160.0,9817.0,1.5895401554404145
w=256,40,5,8,15,16,256,18,0,0,128.0,6176,1181694.0,9840609.0,12087.0,1.957091968911917
w=256,40,5,8,17,14,256,18,0,0,128.0,6176,1181694.0,7022557.0,12085.0,1.9567681347150256
w=256,40,10,4,11,14,256,18,0,0,128.0,6176,73854.0,1459422.0,23415.0,3.7912888601036263
w=256,42,3,14,17,16,256,18,0,0,128.0,6176,75628542.0,231342049.0,7555.0,1.2232836787564767
w=256,44,11,4,11,12,256,18,0,0,128.0,6176,73854.0,992604.0,25680.0,4.158031088082901
w=256,45,3,15,22,12,256,18,0,0,128.0,6176,151257086.0,454131673.0,7552.0,1.2227979274611398
w=256,49,7,7,10,20,256,18,0,0,128.0,6176,590846.0,46078950.0,16621.0,2.691224093264249
w=256,49,7,7,14,14,256,18,0,0,128.0,6176,590846.0,5053407.0,16618.0,2.690738341968912
w=256,49,7,7,15,13,256,18,0,0,128.0,6176,590846.0,4627421.0,16617.0,2.6905764248704664
w=256,49,7,7,21,9,256,18,0,0,128.0,6176,590846.0,4178898.0,16612.0,2.689766839378238
w=256,50,2,25,23,12,256,18,0,0,128.0,6176,154887258110.0,309774893017.0,5286.0,0.8558937823834197
w=16,40,2,20,23,11,16,35,0,0,128.0,6192,599785470.0,1199759321.0,1162.0,0.1876614987080103
w=16,40,5,8,9,18,16,35,0,0,128.0,6192,146430.0,10169323.0,1778.0,0.2871447028423772
w=16,44,2,22,16,16,16,35,0,0,128.0,6192,2399141886.0,4802478053.0,1167.0,0.188468992248062
w=16,44,2,22,17,15,16,35,0,0,128.0,6192,2399141886.0,4800511971.0,1166.0,0.1883074935400517
w=16,46,2,23,15,17,16,35,0,0,128.0,6192,4798283774.0,9604431847.0,1168.0,0.1886304909560723
w=16,46,2,23,18,14,16,35,0,0,128.0,6192,4798283774.0,9597747170.0,1166.0,0.1883074935400517
w=16,48,4,12,11,17,16,35,0,0,128.0,6192,2342910.0,15138794.0,1575.0,0.2543604651162791
w=16,48,4,12,18,10,16,35,0,0,128.0,6192,2342910.0,9445342.0,1570.0,0.2535529715762274
w=16,48,4,12,22,8,16,35,0,0,128.0,6192,2342910.0,9394135.0,1567.0,0.2530684754521964
w=16,50,2,25,14,18,16,35,0,0,128.0,6192,19193135102.0,38400950249.0,1169.0,0.1887919896640827
w=16,50,2,25,19,13,16,35,0,0,128.0,6192,19193135102.0,38386892768.0,1165.0,0.1881459948320413
w=32,40,4,10,14,16,32,27,0,0,128.0,6192,894974.0,7249893.0,2253.0,0.3638565891472868
w=32,40,4,10,17,13,32,27,0,0,128.0,6192,894974.0,4136927.0,2250.0,0.3633720930232558
w=32,42,6,7,13,13,32,27,0,0,128.0,6192,111870.0,1097186.0,2997.0,0.4840116279069767
w=32,42,6,7,14,12,32,27,0,0,128.0,6192,111870.0,900577.0,2997.0,0.4840116279069767
w=32,44,2,22,16,17,32,27,0,0,128.0,6192,3665821694.0,7340031973.0,1507.0,0.2433785529715762
w=32,44,2,22,18,15,32,27,0,0,128.0,6192,3665821694.0,7334002658.0,1506.0,0.2432170542635658
w=32,44,2,22,24,11,32,27,0,0,128.0,6192,3665821694.0,7331839959.0,1501.0,0.2424095607235142
w=32,44,4,11,13,17,32,27,0,0,128.0,6192,1789950.0,13975526.0,2253.0,0.3638565891472868
w=32,44,4,11,18,12,32,27,0,0,128.0,6192,1789950.0,7454686.0,2250.0,0.3633720930232558
w=32,45,3,15,13,19,32,27,0,0,128.0,6192,28639230.0,113180648.0,1881.0,0.3037790697674418
w=32,45,3,15,20,12,32,27,0,0,128.0,6192,28639230.0,86245340.0,1876.0,0.3029715762273902
w=32,46,2,23,22,12,32,27,0,0,128.0,6192,7331643390.0,14663647195.0,1503.0,0.2427325581395348
w=32,48,4,12,23,9,32,27,0,0,128.0,6192,3579902.0,14366677.0,2246.0,0.3627260981912145
w=32,48,6,8,11,15,32,27,0,0,128.0,6192,223742.0,2784230.0,2999.0,0.4843346253229974
w=32,48,6,8,16,10,32,27,0,0,128.0,6192,223742.0,1407965.0,2995.0,0.483688630490956
w=256,40,5,8,16,15,256,18,0,0,128.0,6192,1181694.0,8005599.0,12088.0,1.9521963824289408
w=256,42,2,21,22,13,256,18,0,0,128.0,6192,9680453630.0,19361628123.0,5289.0,0.8541666666666666
w=256,44,2,22,17,17,256,18,0,0,128.0,6192,19360907262.0,38730727395.0,5292.0,0.8546511627906976
w=256,44,2,22,18,16,256,18,0,0,128.0,6192,19360907262.0,38726533090.0,5292.0,0.8546511627906976
w=256,44,4,11,15,17,256,18,0,0,128.0,6192,9453566.0,45678563.0,9824.0,1.58656330749354
w=256,44,4,11,18,14,256,18,0,0,128.0,6192,9453566.0,38993886.0,9822.0,1.5862403100775193
w=256,44,11,4,8,17,256,18,0,0,128.0,6192,73854.0,5006689.0,25684.0,4.147932816537468
w=256,44,11,4,9,15,256,18,0,0,128.0,6192,73854.0,1992031.0,25683.0,4.1477713178294575
w=256,46,2,23,16,18,256,18,0,0,128.0,6192,38721814526.0,77460406245.0,5293.0,0.854812661498708
w=256,46,2,23,19,15,256,18,0,0,128.0,6192,38721814526.0,77446119392.0,5291.0,0.8544896640826873
w=256,48,4,12,14,18,256,18,0,0,128.0,6192,18907134.0,90308581.0,9825.0,1.5867248062015504
w=256,48,4,12,19,13,256,18,0,0,128.0,6192,18907134.0,76251100.0,9821.0,1.586078811369509
w=256,48,6,8,23,9,256,18,0,0,128.0,6192,1181694.0,7137233.0,14348.0,2.3171834625323
w=256,50,2,25,15,19,256,18,0,0,128.0,6192,154887258110.0,309805973479.0,5294.0,0.8549741602067183
w=256,50,2,25,20,14,256,18,0,0,128.0,6192,154887258110.0,309775826910.0,5290.0,0.854328165374677
w=256,50,10,5,12,12,256,18,0,0,128.0,6192,147710.0,1673692.0,23416.0,3.7816537467700257
w=256,50,10,5,13,11,256,18,0,0,128.0,6192,147710.0,1583578.0,23415.0,3.781492248062016
w=16,40,4,10,23,8,16,35,0,0,128.0,6208,585726.0,2366421.0,1568.0,0.2525773195876288
w=16,42,3,14,12,19,16,35,0,0,128.0,6208,9371646.0,53280746.0,1374.0,0.2213273195876288
w=16,42,3,14,15,15,16,35,0,0,128.0,6208,9371646.0,30080997.0,1372.0,0.2210051546391752
w=16,42,3,14,16,14,16,35,0,0,128.0,6208,9371646.0,29163491.0,1371.0,0.2208440721649484
w=16,42,3,14,20,11,16,35,0,0,128.0,6208,9371646.0,28278748.0,1368.0,0.220360824742268
w=16,42,3,14,24,9,16,35,0,0,128.0,6208,9371646.0,28164053.0,1365.0,0.2198775773195876
w=16,44,2,22,13,20,16,35,0,0,128.0,6208,2399141886.0,4852809706.0,1171.0,0.1886275773195876
w=16,44,2,22,21,12,16,35,0,0,128.0,6208,2399141886.0,4798627804.0,1165.0,0.1876610824742268
w=16,48,3,16,13,17,16,35,0,0,128.0,6208,37486590.0,119275496.0,1373.0,0.221166237113402
w=16,48,3,16,18,12,16,35,0,0,128.0,6208,37486590.0,112754656.0,1370.0,0.2206829896907216
w=16,50,5,10,9,17,16,35,0,0,128.0,6208,585726.0,7647211.0,1780.0,0.2867268041237113
w=16,50,5,10,18,8,16,35,0,0,128.0,6208,585726.0,2947036.0,1774.0,0.2857603092783505
w=32,42,3,14,22,11,32,27,0,0,128.0,6208,14319614.0,43139033.0,1877.0,0.3023518041237113
w=32,42,3,14,24,10,32,27,0,0,128.0,6208,14319614.0,43057109.0,1875.0,0.3020296391752577
w=32,42,7,6,12,12,32,27,0,0,128.0,6208,55934.0,588130.0,3372.0,0.5431701030927835
w=32,42,7,6,13,11,32,27,0,0,128.0,6208,55934.0,498016.0,3371.0,0.5430090206185567
w=32,44,2,22,17,16,32,27,0,0,128.0,6208,3665821694.0,7336099811.0,1508.0,0.2429123711340206
w=32,45,5,9,23,8,32,27,0,0,128.0,6208,447486.0,2260947.0,2620.0,0.4220360824742268
w=32,48,2,24,15,18,32,27,0,0,128.0,6208,14663286782.0,29342302183.0,1510.0,0.2432345360824742
w=32,48,2,24,19,14,32,27,0,0,128.0,6208,14663286782.0,29327818720.0,1507.0,0.2427512886597938
w=32,48,4,12,11,20,32,27,0,0,128.0,6208,3579902.0,60456938.0,2257.0,0.3635631443298969
w=32,48,4,12,21,10,32,27,0,0,128.0,6208,3579902.0,14405592.0,2249.0,0.3622744845360824
w=256,45,3,15,16,17,256,18,0,0,128.0,6208,151257086.0,462159843.0,7560.0,1.217783505154639
w=256,45,3,15,18,15,256,18,0,0,128.0,6208,151257086.0,456130528.0,7559.0,1.2176224226804124
w=256,45,3,15,24,11,256,18,0,0,128.0,6208,151257086.0,453967829.0,7554.0,1.2168170103092784
w=256,45,5,9,12,20,256,18,0,0,128.0,6208,2363390.0,62148582.0,12093.0,1.9479703608247425
w=256,45,5,9,14,17,256,18,0,0,128.0,6208,2363390.0,19156963.0,12092.0,1.9478092783505156
w=256,45,5,9,18,13,256,18,0,0,128.0,6208,2363390.0,12406748.0,12089.0,1.947326030927835
w=256,45,5,9,21,11,256,18,0,0,128.0,6208,2363390.0,11988950.0,12086.0,1.9468427835051547
w=256,45,9,5,9,19,256,18,0,0,128.0,6208,147710.0,20203747.0,21155.0,3.4076997422680413
w=256,45,9,5,10,17,256,18,0,0,128.0,6208,147710.0,6572258.0,21155.0,3.4076997422680413
w=256,45,9,5,12,14,256,18,0,0,128.0,6208,147710.0,2115806.0,21153.0,3.407377577319588
w=256,45,9,5,15,11,256,18,0,0,128.0,6208,147710.0,1452249.0,21151.0,3.407055412371134
w=256,45,9,5,18,9,256,18,0,0,128.0,6208,147710.0,1366228.0,21149.0,3.406733247422681
w=256,45,9,5,20,8,256,18,0,0,128.0,6208,147710.0,1349840.0,21147.0,3.406411082474227
w=256,48,3,16,15,18,256,18,0,0,128.0,6208,302514174.0,923271141.0,7561.0,1.217944587628866
w=256,48,3,16,19,14,256,18,0,0,128.0,6208,302514174.0,908787678.0,7558.0,1.2174613402061856
w=256,48,6,8,11,20,256,18,0,0,128.0,6208,1181694.0,53227494.0,14359.0,2.312983247422681
w=256,48,6,8,21,10,256,18,0,0,128.0,6208,1181694.0,7176148.0,14351.0,2.311694587628866
w=256,48,8,6,13,14,256,18,0,0,128.0,6208,295422.0,3215326.0,18887.0,3.0423646907216493
w=256,48,8,6,15,12,256,18,0,0,128.0,6208,295422.0,2609115.0,18886.0,3.042203608247423
w=256,50,5,10,13,18,256,18,0,0,128.0,6208,4726782.0,37265380.0,12092.0,1.9478092783505156
w=256,50,5,10,19,12,256,18,0,0,128.0,6208,4726782.0,23945178.0,12088.0,1.947164948453608
w=16,40,4,10,13,15,16,35,0,0,128.0,6224,585726.0,4046822.0,1577.0,0.2533740359897172
w=16,40,4,10,16,12,16,35,0,0,128.0,6224,585726.0,2605025.0,1575.0,0.2530526992287917
w=16,42,2,21,23,11,16,35,0,0,128.0,6224,1199570942.0,2399330265.0,1166.0,0.1873393316195372
w=16,44,4,11,12,16,16,35,0,0,128.0,6224,1171454.0,7831528.0,1578.0,0.2535347043701799
w=16,44,4,11,17,11,16,35,0,0,128.0,6224,1171454.0,4825055.0,1574.0,0.252892030848329
w=16,45,3,15,14,16,16,35,0,0,128.0,6224,18743294.0,59899879.0,1375.0,0.2209190231362467
w=16,45,3,15,17,13,16,35,0,0,128.0,6224,18743294.0,56786913.0,1372.0,0.2204370179948586
w=16,45,5,9,8,20,16,35,0,0,128.0,6224,292862.0,35018733.0,1783.0,0.2864717223650385
w=16,45,5,9,12,13,16,35,0,0,128.0,6224,292862.0,1857510.0,1780.0,0.2859897172236504
w=16,45,5,9,14,11,16,35,0,0,128.0,6224,292862.0,1578979.0,1779.0,0.2858290488431876
w=16,46,2,23,16,16,16,35,0,0,128.0,6224,4798283774.0,9600761829.0,1171.0,0.1881426735218509
w=16,46,2,23,17,15,16,35,0,0,128.0,6224,4798283774.0,9598795747.0,1170.0,0.1879820051413882
w=16,48,2,24,15,17,16,35,0,0,128.0,6224,9596567550.0,19200999399.0,1172.0,0.1883033419023136
w=16,48,2,24,18,14,16,35,0,0,128.0,6224,9596567550.0,19194314722.0,1170.0,0.1879820051413882
w=16,48,4,12,10,19,16,35,0,0,128.0,6224,2342910.0,30343148.0,1580.0,0.2538560411311054
w=16,48,4,12,20,9,16,35,0,0,128.0,6224,2342910.0,9412570.0,1572.0,0.2525706940874036
w=32,40,2,20,14,20,32,27,0,0,128.0,6224,916455422.0,1891631081.0,1513.0,0.2430912596401028
w=32,40,2,20,21,13,32,27,0,0,128.0,6224,916455422.0,1833598940.0,1507.0,0.2421272493573265
w=32,40,4,10,12,19,32,27,0,0,128.0,6224,894974.0,28745704.0,2258.0,0.3627892030848329
w=32,40,4,10,15,15,32,27,0,0,128.0,6224,894974.0,5545955.0,2256.0,0.3624678663239074
w=32,40,4,10,16,14,32,27,0,0,128.0,6224,894974.0,4628449.0,2255.0,0.3623071979434447
w=32,40,4,10,20,11,32,27,0,0,128.0,6224,894974.0,3743706.0,2252.0,0.3618251928020565
w=32,40,4,10,24,9,32,27,0,0,128.0,6224,894974.0,3629011.0,2249.0,0.3613431876606683
w=32,45,5,9,13,15,32,27,0,0,128.0,6224,447486.0,3941348.0,2629.0,0.4223971722365038
w=32,45,5,9,16,12,32,27,0,0,128.0,6224,447486.0,2499551.0,2627.0,0.4220758354755784
w=32,46,2,23,16,17,32,27,0,0,128.0,6224,7331643390.0,14671675365.0,1511.0,0.2427699228791773
w=32,46,2,23,18,15,32,27,0,0,128.0,6224,7331643390.0,14665646050.0,1510.0,0.2426092544987146
w=32,46,2,23,24,11,32,27,0,0,128.0,6224,7331643390.0,14663483351.0,1505.0,0.241805912596401
w=32,48,2,24,22,12,32,27,0,0,128.0,6224,14663286782.0,29326933979.0,1507.0,0.2421272493573265
w=32,49,7,7,10,14,32,27,0,0,128.0,6224,111870.0,1438438.0,3376.0,0.5424164524421594
w=32,49,7,7,15,9,32,27,0,0,128.0,6224,111870.0,813789.0,3372.0,0.5417737789203085
w=256,40,2,20,24,12,256,18,0,0,128.0,6224,4840226814.0,9680846807.0,5291.0,0.8500964010282777
w=256,40,4,10,23,11,256,18,0,0,128.0,6224,4726782.0,19095509.0,9822.0,1.5780848329048842
w=256,40,8,5,12,16,256,18,0,0,128.0,6224,147710.0,4327392.0,18890.0,3.035025706940874
w=256,40,8,5,17,11,256,18,0,0,128.0,6224,147710.0,1320919.0,18886.0,3.034383033419023
w=256,40,10,4,8,20,256,18,0,0,128.0,6224,73854.0,34292963.0,23423.0,3.763335475578406
w=256,40,10,4,12,13,256,18,0,0,128.0,6224,73854.0,1131740.0,23420.0,3.762853470437018
w=256,42,6,7,14,16,256,18,0,0,128.0,6224,590846.0,7215073.0,14359.0,2.307037275064267
w=256,42,6,7,17,13,256,18,0,0,128.0,6224,590846.0,4102107.0,14356.0,2.306555269922879
w=256,42,7,6,11,19,256,18,0,0,128.0,6224,295422.0,25136612.0,16626.0,2.671272493573265
w=256,42,7,6,20,10,256,18,0,0,128.0,6224,295422.0,2149844.0,16619.0,2.6701478149100257
w=256,42,7,6,22,9,256,18,0,0,128.0,6224,295422.0,2112977.0,16618.0,2.669987146529563
w=256,44,2,22,22,13,256,18,0,0,128.0,6224,19360907262.0,38722535387.0,5293.0,0.850417737789203
