label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,verify_worst_C,c_per_byte,c_per_byte_worst
w=256,44,4,11,18,13,256,18,0,0,128.0,5904,9449471.0,38240243.0,9503.0,17663.0,1.6095867208672088,2.99170054200542
w=256,44,4,11,21,11,256,18,0,0,128.0,5904,9449471.0,37926897.0,9504.0,17664.0,1.6097560975609757,2.991869918699187
w=256,46,2,23,22,12,256,18,0,0,128.0,5904,38705037311.0,77410344946.0,4940.0,9020.0,0.8367208672086721,1.5277777777777777
w=256,48,3,16,14,18,256,18,0,0,128.0,5904,302383103.0,918159351.0,7220.0,13340.0,1.22289972899729,2.2594850948509486
w=256,48,3,16,19,13,256,18,0,0,128.0,5904,302383103.0,907616244.0,7222.0,13342.0,1.223238482384824,2.2598238482384825
w=256,48,8,6,11,15,256,18,0,0,128.0,5904,295295.0,3443701.0,18630.0,34950.0,3.1554878048780486,5.919715447154472
w=256,48,8,6,16,10,256,18,0,0,128.0,5904,295295.0,2411505.0,18631.0,34951.0,3.1556571815718155,5.919884823848238
w=256,50,5,10,12,18,256,18,0,0,128.0,5904,4724735.0,33060855.0,11784.0,21984.0,1.9959349593495934,3.7235772357723578
w=256,50,5,10,19,11,256,18,0,0,128.0,5904,4724735.0,23740402.0,11786.0,21986.0,1.9962737127371273,3.7239159891598916
w=16,40,4,10,9,20,16,35,0,0,128.0,5920,584703.0,30650362.0,1322.0,2314.0,0.2233108108108108,0.39087837837837835
w=16,44,2,22,15,16,16,35,0,0,128.0,5920,2394947583.0,4792844280.0,850.0,1346.0,0.14358108108108109,0.22736486486486487
w=16,44,2,22,17,14,16,35,0,0,128.0,5920,2394947583.0,4790730742.0,850.0,1346.0,0.14358108108108109,0.22736486486486487
w=16,46,2,23,23,10,16,35,0,0,128.0,5920,4789895167.0,9579860978.0,852.0,1348.0,0.14391891891891892,0.2277027027027027
w=16,48,3,16,12,17,16,35,0,0,128.0,5920,37421055.0,116981753.0,1086.0,1830.0,0.18344594594594596,0.3091216216216216
w=16,48,3,16,18,11,16,35,0,0,128.0,5920,37421055.0,112373748.0,1087.0,1831.0,0.18361486486486486,0.30929054054054056
w=16,48,3,16,24,8,16,35,0,0,128.0,5920,37421055.0,112281584.0,1089.0,1833.0,0.1839527027027027,0.30962837837837837
w=16,50,5,10,8,17,16,35,0,0,128.0,5920,584703.0,6069242.0,1559.0,2799.0,0.2633445945945946,0.47280405405405407
w=16,50,5,10,9,15,16,35,0,0,128.0,5920,584703.0,3808249.0,1559.0,2799.0,0.2633445945945946,0.47280405405405407
w=16,50,5,10,12,11,16,35,0,0,128.0,5920,584703.0,2997239.0,1560.0,2800.0,0.2635135135135135,0.47297297297297297
w=16,50,5,10,16,8,16,35,0,0,128.0,5920,584703.0,2935796.0,1561.0,2801.0,0.26368243243243245,0.4731418918918919
w=32,40,2,20,13,20,32,28,0,0,128.0,5920,948961279.0,1938817017.0,1203.0,2009.0,0.20320945945945945,0.3393581081081081
w=32,40,2,20,21,12,32,28,0,0,128.0,5920,948961279.0,1898180595.0,1205.0,2011.0,0.20354729729729729,0.33969594594594593
w=32,40,5,8,9,20,32,28,0,0,128.0,5920,231679.0,29469945.0,2444.0,4459.0,0.41283783783783784,0.7532094594594595
w=32,45,3,15,12,19,32,28,0,0,128.0,5920,29655039.0,107839481.0,1617.0,2826.0,0.2731418918918919,0.47736486486486485
w=32,45,3,15,15,15,32,28,0,0,128.0,5920,29655039.0,90439671.0,1618.0,2827.0,0.2733108108108108,0.4775337837837838
w=32,45,3,15,16,14,32,28,0,0,128.0,5920,29655039.0,89751542.0,1618.0,2827.0,0.2733108108108108,0.4775337837837838
w=32,45,3,15,20,11,32,28,0,0,128.0,5920,29655039.0,89087987.0,1619.0,2828.0,0.2734797297297297,0.4777027027027027
w=32,45,3,15,24,9,32,28,0,0,128.0,5920,29655039.0,89001968.0,1620.0,2829.0,0.27364864864864863,0.4778716216216216
w=32,48,4,12,11,18,32,28,0,0,128.0,5920,3706879.0,23478265.0,2031.0,3643.0,0.34307432432432433,0.6153716216216216
w=32,48,4,12,19,10,32,28,0,0,128.0,5920,3706879.0,14885875.0,2033.0,3645.0,0.34341216216216214,0.6157094594594594
w=32,48,6,8,9,16,32,28,0,0,128.0,5920,231679.0,3159544.0,2858.0,5276.0,0.48277027027027025,0.8912162162162162
w=32,48,6,8,17,8,32,28,0,0,128.0,5920,231679.0,1403122.0,2860.0,5278.0,0.4831081081081081,0.8915540540540541
w=256,42,3,14,13,20,256,18,0,0,128.0,5920,75595775.0,267681784.0,7221.0,13341.0,1.2197635135135134,2.253547297297297
w=256,42,3,14,21,12,256,18,0,0,128.0,5920,75595775.0,227045362.0,7223.0,13343.0,1.2201013513513514,2.253885135135135
w=256,44,2,22,17,16,256,18,0,0,128.0,5920,19352518655.0,38708379638.0,4940.0,9020.0,0.8344594594594594,1.5236486486486487
w=256,44,4,11,23,10,256,18,0,0,128.0,5920,9449471.0,37868528.0,9506.0,17666.0,1.6057432432432432,2.9841216216216218
w=256,45,3,15,15,17,256,18,0,0,128.0,5920,151191551.0,459472887.0,7222.0,13342.0,1.2199324324324323,2.2537162162162163
w=256,45,3,15,18,14,256,18,0,0,128.0,5920,151191551.0,454459380.0,7222.0,13342.0,1.2199324324324323,2.2537162162162163
w=256,45,5,9,13,17,256,18,0,0,128.0,5920,2362367.0,16923638.0,11785.0,21985.0,1.9907094594594594,3.7136824324324325
w=256,45,5,9,18,12,256,18,0,0,128.0,5920,2362367.0,12033010.0,11786.0,21986.0,1.9908783783783783,3.713851351351351
w=256,45,9,5,9,17,256,18,0,0,128.0,5920,147647.0,4867765.0,20912.0,39272.0,3.5324324324324325,6.633783783783784
w=256,45,9,5,18,8,256,18,0,0,128.0,5920,147647.0,1342638.0,20914.0,39274.0,3.5327702702702704,6.634121621621621
w=256,48,2,24,15,18,256,18,0,0,128.0,5920,77410074623.0,154831945720.0,4940.0,9020.0,0.8344594594594594,1.5236486486486487
w=256,48,2,24,19,14,256,18,0,0,128.0,5920,77410074623.0,154821083125.0,4941.0,9021.0,0.8346283783783783,1.5238175675675676
w=16,40,2,20,13,19,16,35,0,0,128.0,5936,598736895.0,1217921017.0,850.0,1346.0,0.14319407008086255,0.22675202156334232
w=16,40,2,20,20,12,16,35,0,0,128.0,5936,598736895.0,1197719540.0,852.0,1348.0,0.14353099730458221,0.22708894878706198
w=16,40,4,10,10,18,16,35,0,0,128.0,5936,584703.0,10203129.0,1323.0,2315.0,0.22287735849056603,0.3899932614555256
w=16,40,4,10,19,9,16,35,0,0,128.0,5936,584703.0,2367987.0,1326.0,2318.0,0.22338274932614555,0.39049865229110514
w=16,44,2,22,16,15,16,35,0,0,128.0,5936,2394947583.0,4791468023.0,851.0,1347.0,0.14336253369272237,0.22692048517520216
w=16,45,3,15,11,19,16,35,0,0,128.0,5936,18710527.0,73433082.0,1087.0,1831.0,0.1831199460916442,0.30845687331536387
w=16,45,3,15,20,10,16,35,0,0,128.0,5936,18710527.0,56193011.0,1089.0,1833.0,0.1834568733153639,0.30879380053908356
w=16,45,3,15,22,9,16,35,0,0,128.0,5936,18710527.0,56165361.0,1089.0,1833.0,0.1834568733153639,0.30879380053908356
w=16,45,5,9,10,14,16,35,0,0,128.0,5936,292351.0,1953272.0,1560.0,2800.0,0.2628032345013477,0.4716981132075472
w=16,48,2,24,12,20,16,35,0,0,128.0,5936,9579790335.0,19197329402.0,850.0,1346.0,0.14319407008086255,0.22675202156334232
w=16,48,2,24,14,17,16,35,0,0,128.0,5936,9579790335.0,19165085688.0,850.0,1346.0,0.14319407008086255,0.22675202156334232
w=16,48,2,24,18,13,16,35,0,0,128.0,5936,9579790335.0,19160023029.0,851.0,1347.0,0.14336253369272237,0.22692048517520216
w=16,48,2,24,21,11,16,35,0,0,128.0,5936,9579790335.0,19159709683.0,852.0,1348.0,0.14353099730458221,0.22708894878706198
w=16,48,4,12,13,13,16,35,0,0,128.0,5936,2338815.0,9674743.0,1324.0,2316.0,0.22304582210242588,0.39016172506738545
w=16,48,4,12,14,12,16,35,0,0,128.0,5936,2338815.0,9527286.0,1324.0,2316.0,0.22304582210242588,0.39016172506738545
w=32,40,5,8,10,18,32,28,0,0,128.0,5936,231679.0,9022712.0,2445.0,4460.0,0.4118935309973046,0.7513477088948787
w=32,40,5,8,19,9,32,28,0,0,128.0,5936,231679.0,1187570.0,2448.0,4463.0,0.4123989218328841,0.7518530997304582
w=32,42,2,21,16,16,32,28,0,0,128.0,5936,1897922559.0,3798990839.0,1205.0,2011.0,0.20299865229110511,0.33878032345013476
w=32,42,2,21,17,15,32,28,0,0,128.0,5936,1897922559.0,3797516278.0,1205.0,2011.0,0.20299865229110511,0.33878032345013476
w=32,42,6,7,8,19,32,28,0,0,128.0,5936,115839.0,13277945.0,2859.0,5277.0,0.4816374663072776,0.8889824797843666
w=32,42,6,7,10,15,32,28,0,0,128.0,5936,115839.0,1678071.0,2859.0,5277.0,0.4816374663072776,0.8889824797843666
w=32,44,2,22,15,17,32,28,0,0,128.0,5936,3795845119.0,7597588472.0,1205.0,2011.0,0.20299865229110511,0.33878032345013476
w=32,44,2,22,18,14,32,28,0,0,128.0,5936,3795845119.0,7592574965.0,1205.0,2011.0,0.20299865229110511,0.33878032345013476
w=32,48,2,24,14,18,32,28,0,0,128.0,5936,15183380479.0,30377771000.0,1204.0,2010.0,0.2028301886792453,0.3386118598382749
w=32,48,2,24,19,13,32,28,0,0,128.0,5936,15183380479.0,30367227893.0,1206.0,2012.0,0.20316711590296496,0.3389487870619946
w=32,48,3,16,14,16,32,28,0,0,128.0,5936,59310079.0,180682743.0,1618.0,2827.0,0.2725741239892183,0.4762466307277628
w=32,48,3,16,17,13,32,28,0,0,128.0,5936,59310079.0,178348021.0,1619.0,2828.0,0.27274258760107817,0.47641509433962265
w=32,48,4,12,10,20,32,28,0,0,128.0,5936,3706879.0,46284793.0,2031.0,3643.0,0.34214959568733155,0.6137129380053908
w=32,48,4,12,14,14,32,28,0,0,128.0,5936,3706879.0,15515638.0,2032.0,3644.0,0.3423180592991914,0.6138814016172507
w=32,48,4,12,15,13,32,28,0,0,128.0,5936,3706879.0,15196150.0,2033.0,3645.0,0.3424865229110512,0.6140498652291105
w=32,48,4,12,21,9,32,28,0,0,128.0,5936,3706879.0,14859761.0,2034.0,3646.0,0.34265498652291104,0.6142183288409704
w=32,48,6,8,11,13,32,28,0,0,128.0,5936,231679.0,1660407.0,2860.0,5278.0,0.48180592991913745,0.8891509433962265
w=32,48,6,8,14,10,32,28,0,0,128.0,5936,231679.0,1433076.0,2860.0,5278.0,0.48180592991913745,0.8891509433962265
w=32,50,2,25,22,11,32,28,0,0,128.0,5936,30366760959.0,60733657074.0,1206.0,2012.0,0.20316711590296496,0.3389487870619946
w=32,50,2,25,24,10,32,28,0,0,128.0,5936,30366760959.0,60733595633.0,1207.0,2013.0,0.2033355795148248,0.33911725067385445
w=32,50,5,10,9,19,32,28,0,0,128.0,5936,926719.0,18789369.0,2445.0,4460.0,0.4118935309973046,0.7513477088948787
w=32,50,5,10,10,17,32,28,0,0,128.0,5936,926719.0,8565752.0,2445.0,4460.0,0.4118935309973046,0.7513477088948787
w=32,50,5,10,12,14,32,28,0,0,128.0,5936,926719.0,5223415.0,2446.0,4461.0,0.41206199460916443,0.7515161725067385
w=32,50,5,10,15,11,32,28,0,0,128.0,5936,926719.0,4725749.0,2447.0,4462.0,0.4122304582210243,0.7516846361185984
w=32,50,5,10,18,9,32,28,0,0,128.0,5936,926719.0,4661234.0,2447.0,4462.0,0.4122304582210243,0.7516846361185984
w=32,50,5,10,20,8,32,28,0,0,128.0,5936,926719.0,4648945.0,2448.0,4463.0,0.4123989218328841,0.7518530997304582
w=256,40,2,20,14,20,256,18,0,0,128.0,5936,4838129663.0,9720299512.0,4940.0,9020.0,0.8322102425876011,1.5195417789757413
w=256,40,2,20,21,13,256,18,0,0,128.0,5936,4838129663.0,9676775411.0,4942.0,9022.0,0.8325471698113207,1.519878706199461
w=256,40,5,8,12,19,256,18,0,0,128.0,5936,1181183.0,24780279.0,11786.0,21986.0,1.985512129380054,3.7038409703504045
w=256,40,5,8,15,15,256,18,0,0,128.0,5936,1181183.0,7380469.0,11787.0,21987.0,1.9856805929919137,3.704009433962264
w=256,40,5,8,16,14,256,18,0,0,128.0,5936,1181183.0,6692340.0,11787.0,21987.0,1.9856805929919137,3.704009433962264
w=256,40,5,8,20,11,256,18,0,0,128.0,5936,1181183.0,6028785.0,11788.0,21988.0,1.9858490566037736,3.704177897574124
w=256,40,5,8,24,9,256,18,0,0,128.0,5936,1181183.0,5942766.0,11789.0,21989.0,1.9860175202156334,3.704346361185984
w=256,42,6,7,11,19,256,18,0,0,128.0,5936,590591.0,20845047.0,14068.0,26308.0,2.3699460916442048,4.431940700808625
w=256,42,6,7,20,10,256,18,0,0,128.0,5936,590591.0,3604976.0,14070.0,26310.0,2.3702830188679247,4.432277628032345
w=256,42,6,7,22,9,256,18,0,0,128.0,5936,590591.0,3577326.0,14070.0,26310.0,2.3702830188679247,4.432277628032345
w=256,46,2,23,16,17,256,18,0,0,128.0,5936,38705037311.0,77416366071.0,4941.0,9021.0,0.832378706199461,1.519710242587601
w=256,46,2,23,18,15,256,18,0,0,128.0,5936,38705037311.0,77411844085.0,4941.0,9021.0,0.832378706199461,1.519710242587601
w=256,46,2,23,24,11,256,18,0,0,128.0,5936,38705037311.0,77410222065.0,4943.0,9023.0,0.8327156334231806,1.5200471698113207
w=256,48,2,24,22,12,256,18,0,0,128.0,5936,77410074623.0,154820419570.0,4942.0,9022.0,0.8325471698113207,1.519878706199461
w=256,49,7,7,13,14,256,18,0,0,128.0,5936,590591.0,4773108.0,16350.0,30630.0,2.754380053908356,5.160040431266847
w=256,49,7,7,15,12,256,18,0,0,128.0,5936,590591.0,4318451.0,16351.0,30631.0,2.754548517520216,5.160208894878706
w=256,50,5,10,23,9,256,18,0,0,128.0,5936,4724735.0,23658991.0,11789.0,21989.0,1.9860175202156334,3.704346361185984
w=256,50,10,5,7,19,256,18,0,0,128.0,5936,147647.0,12486518.0,23195.0,43595.0,3.9075134770889486,7.344171159029649
w=256,50,10,5,10,13,256,18,0,0,128.0,5936,147647.0,1722227.0,23195.0,43595.0,3.9075134770889486,7.344171159029649
w=256,50,10,5,14,9,256,18,0,0,128.0,5936,147647.0,1497968.0,23196.0,43596.0,3.9076819407008085,7.34433962264151
w=16,42,3,14,14,15,16,35,0,0,128.0,5952,9355263.0,29442039.0,1088.0,1832.0,0.1827956989247312,0.3077956989247312
w=16,42,3,14,16,13,16,35,0,0,128.0,5952,9355263.0,28458998.0,1089.0,1833.0,0.18296370967741934,0.3079637096774194
w=16,44,4,11,11,16,16,35,0,0,128.0,5952,1169407.0,6840313.0,1325.0,2317.0,0.22261424731182797,0.3892809139784946
w=16,44,4,11,17,10,16,35,0,0,128.0,5952,1169407.0,4729844.0,1326.0,2318.0,0.22278225806451613,0.3894489247311828
w=16,45,3,15,13,16,16,35,0,0,128.0,5952,18710527.0,58687480.0,1088.0,1832.0,0.1827956989247312,0.3077956989247312
w=16,45,3,15,17,12,16,35,0,0,128.0,5952,18710527.0,56340469.0,1089.0,1833.0,0.18296370967741934,0.3079637096774194
w=16,46,2,23,15,16,16,35,0,0,128.0,5952,4789895167.0,9582739448.0,852.0,1348.0,0.1431451612903226,0.2264784946236559
w=16,46,2,23,17,14,16,35,0,0,128.0,5952,4789895167.0,9580625910.0,852.0,1348.0,0.1431451612903226,0.2264784946236559
w=16,48,2,24,23,10,16,35,0,0,128.0,5952,9579790335.0,19159651314.0,854.0,1350.0,0.14348118279569894,0.22681451612903225
w=32,42,2,21,13,20,32,28,0,0,128.0,5952,1897922559.0,3836739577.0,1205.0,2011.0,0.2024529569892473,0.337869623655914
w=32,42,2,21,21,12,32,28,0,0,128.0,5952,1897922559.0,3796103155.0,1207.0,2013.0,0.20278897849462366,0.3382056451612903
w=32,45,3,15,22,10,32,28,0,0,128.0,5952,29655039.0,89032689.0,1621.0,2830.0,0.2723454301075269,0.4754704301075269
w=32,49,7,7,6,20,32,28,0,0,128.0,5952,115839.0,19685241.0,3273.0,6094.0,0.5498991935483871,1.0238575268817205
w=256,40,8,5,11,16,256,18,0,0,128.0,5952,147647.0,3343861.0,18633.0,34953.0,3.1305443548387095,5.872479838709677
w=256,40,8,5,17,10,256,18,0,0,128.0,5952,147647.0,1233392.0,18634.0,34954.0,3.130712365591398,5.872647849462366
w=256,42,6,7,13,16,256,18,0,0,128.0,5952,590591.0,6099445.0,14069.0,26309.0,2.3637432795698925,4.420194892473118
w=256,42,6,7,17,12,256,18,0,0,128.0,5952,590591.0,3752434.0,14070.0,26310.0,2.3639112903225805,4.420362903225806
w=256,44,4,11,15,16,256,18,0,0,128.0,5952,9449471.0,40746998.0,9506.0,17666.0,1.5971102150537635,2.9680779569892475
w=256,44,4,11,17,14,256,18,0,0,128.0,5952,9449471.0,38633460.0,9506.0,17666.0,1.5971102150537635,2.9680779569892475
w=256,45,3,15,16,16,256,18,0,0,128.0,5952,151191551.0,456720374.0,7224.0,13344.0,1.2137096774193548,2.2419354838709675
w=256,45,3,15,17,15,256,18,0,0,128.0,5952,151191551.0,455245813.0,7224.0,13344.0,1.2137096774193548,2.2419354838709675
w=256,46,2,23,17,16,256,18,0,0,128.0,5952,38705037311.0,77413416950.0,4942.0,9022.0,0.8303091397849462,1.5157930107526882
w=256,49,7,7,14,13,256,18,0,0,128.0,5952,590591.0,4478195.0,16351.0,30631.0,2.747143817204301,5.146337365591398
w=256,50,2,25,15,18,256,18,0,0,128.0,5952,154820149247.0,309652094968.0,4942.0,9022.0,0.8303091397849462,1.5157930107526882
w=256,50,2,25,19,14,256,18,0,0,128.0,5952,154820149247.0,309641232373.0,4943.0,9023.0,0.8304771505376344,1.5159610215053763
w=256,50,5,10,11,20,256,18,0,0,128.0,5952,4724735.0,58226680.0,11787.0,21987.0,1.9803427419354838,3.6940524193548385
w=256,50,5,10,21,10,256,18,0,0,128.0,5952,4724735.0,23688176.0,11789.0,21989.0,1.9806787634408602,3.694388440860215
w=16,40,4,10,12,15,16,35,0,0,128.0,5968,584703.0,3518456.0,1326.0,2318.0,0.22218498659517427,0.3884048257372654
w=16,40,4,10,16,11,16,35,0,0,128.0,5968,584703.0,2437109.0,1327.0,2319.0,0.22235254691689008,0.38857238605898126
w=16,42,2,21,13,19,16,35,0,0,128.0,5968,1197473791.0,2415394809.0,852.0,1348.0,0.1427613941018767,0.22587131367292226
w=16,42,2,21,20,12,16,35,0,0,128.0,5968,1197473791.0,2395193332.0,854.0,1350.0,0.14309651474530832,0.2262064343163539
w=16,42,3,14,15,14,16,35,0,0,128.0,5968,9355263.0,28803063.0,1090.0,1834.0,0.1826407506702413,0.30730563002680966
w=16,45,5,9,8,18,16,35,0,0,128.0,5968,292351.0,7753210.0,1562.0,2802.0,0.2617292225201072,0.4695040214477212
w=16,46,2,23,16,15,16,35,0,0,128.0,5968,4789895167.0,9581363191.0,853.0,1349.0,0.1429289544235925,0.22603887399463807
w=16,50,2,25,12,20,16,35,0,0,128.0,5968,19159580671.0,38356910074.0,852.0,1348.0,0.1427613941018767,0.22587131367292226
w=16,50,2,25,14,17,16,35,0,0,128.0,5968,19159580671.0,38324666360.0,852.0,1348.0,0.1427613941018767,0.22587131367292226
w=16,50,2,25,18,13,16,35,0,0,128.0,5968,19159580671.0,38319603701.0,853.0,1349.0,0.1429289544235925,0.22603887399463807
w=16,50,2,25,21,11,16,35,0,0,128.0,5968,19159580671.0,38319290355.0,854.0,1350.0,0.14309651474530832,0.2262064343163539
w=16,50,5,10,7,20,16,35,0,0,128.0,5968,584703.0,24943611.0,1562.0,2802.0,0.2617292225201072,0.4695040214477212
w=32,40,2,20,23,11,32,28,0,0,128.0,5968,948961279.0,1898063858.0,1209.0,2015.0,0.2025804289544236,0.33763404825737264
w=32,40,4,10,11,19,32,28,0,0,128.0,5968,926719.0,21008377.0,2034.0,3646.0,0.34081769436997317,0.6109249329758714
w=32,40,4,10,20,10,32,28,0,0,128.0,5968,926719.0,3768306.0,2036.0,3648.0,0.34115281501340483,0.6112600536193029
w=32,40,4,10,22,9,32,28,0,0,128.0,5968,926719.0,3740656.0,2036.0,3648.0,0.34115281501340483,0.6112600536193029
w=32,40,5,8,12,15,32,28,0,0,128.0,5968,231679.0,2338039.0,2448.0,4463.0,0.4101876675603217,0.7478217158176944
w=32,40,5,8,16,11,32,28,0,0,128.0,5968,231679.0,1256692.0,2449.0,4464.0,0.41035522788203754,0.7479892761394102
w=32,42,6,7,9,17,32,28,0,0,128.0,5968,115839.0,4233976.0,2861.0,5279.0,0.4793900804289544,0.8845509383378016
w=32,44,2,22,16,16,32,28,0,0,128.0,5968,3795845119.0,7594835959.0,1207.0,2013.0,0.20224530831099197,0.33729892761394104
w=32,44,2,22,17,15,32,28,0,0,128.0,5968,3795845119.0,7593361398.0,1207.0,2013.0,0.20224530831099197,0.33729892761394104
w=32,44,4,11,12,17,32,28,0,0,128.0,5968,1853439.0,12132344.0,2034.0,3646.0,0.34081769436997317,0.6109249329758714
w=32,44,4,11,18,11,32,28,0,0,128.0,5968,1853439.0,7524339.0,2035.0,3647.0,0.340985254691689,0.6110924932975871
w=32,44,4,11,24,8,32,28,0,0,128.0,5968,1853439.0,7432175.0,2037.0,3649.0,0.34132037533512066,0.6114276139410187
w=32,45,5,9,11,16,32,28,0,0,128.0,5968,463359.0,4479480.0,2448.0,4463.0,0.4101876675603217,0.7478217158176944
w=32,45,5,9,17,10,32,28,0,0,128.0,5968,463359.0,2369011.0,2449.0,4464.0,0.41035522788203754,0.7479892761394102
w=32,46,2,23,15,17,32,28,0,0,128.0,5968,7591690239.0,15189278712.0,1207.0,2013.0,0.20224530831099197,0.33729892761394104
w=32,46,2,23,18,14,32,28,0,0,128.0,5968,7591690239.0,15184265205.0,1207.0,2013.0,0.20224530831099197,0.33729892761394104
w=32,48,3,16,12,19,32,28,0,0,128.0,5968,59310079.0,196804601.0,1620.0,2829.0,0.2714477211796247,0.47402815013404825
w=32,48,3,16,15,15,32,28,0,0,128.0,5968,59310079.0,179404791.0,1621.0,2830.0,0.27161528150134046,0.4741957104557641
w=32,48,3,16,16,14,32,28,0,0,128.0,5968,59310079.0,178716662.0,1621.0,2830.0,0.27161528150134046,0.4741957104557641
w=32,48,3,16,20,11,32,28,0,0,128.0,5968,59310079.0,178053107.0,1622.0,2831.0,0.2717828418230563,0.4743632707774799
w=32,48,3,16,24,9,32,28,0,0,128.0,5968,59310079.0,177967088.0,1623.0,2832.0,0.2719504021447721,0.4745308310991957
w=32,48,6,8,12,12,32,28,0,0,128.0,5968,231679.0,1537526.0,2862.0,5280.0,0.47955764075067026,0.8847184986595175
w=32,48,6,8,13,11,32,28,0,0,128.0,5968,231679.0,1469941.0,2862.0,5280.0,0.47955764075067026,0.8847184986595175
w=32,50,2,25,14,18,32,28,0,0,128.0,5968,30366760959.0,60744531960.0,1206.0,2012.0,0.20207774798927614,0.3371313672922252
w=32,50,2,25,19,13,32,28,0,0,128.0,5968,30366760959.0,60733988853.0,1208.0,2014.0,0.20241286863270777,0.3374664879356568
w=32,50,5,10,13,13,32,28,0,0,128.0,5968,926719.0,4953078.0,2448.0,4463.0,0.4101876675603217,0.7478217158176944
w=32,50,5,10,14,12,32,28,0,0,128.0,5968,926719.0,4805621.0,2448.0,4463.0,0.4101876675603217,0.7478217158176944
w=256,40,4,10,13,19,256,18,0,0,128.0,5968,4724735.0,39346167.0,9506.0,17666.0,1.592828418230563,2.9601206434316354
w=256,40,4,10,20,12,256,18,0,0,128.0,5968,4724735.0,19144690.0,9508.0,17668.0,1.5931635388739946,2.960455764075067
w=256,40,5,8,22,10,256,18,0,0,128.0,5968,1181183.0,5973487.0,11790.0,21990.0,1.9755361930294906,3.684651474530831
w=256,40,10,4,8,18,256,18,0,0,128.0,5968,73823.0,7029685.0,23197.0,43597.0,3.886896782841823,7.305127345844504
w=256,42,2,21,14,20,256,18,0,0,128.0,5968,9676259327.0,19396558840.0,4942.0,9022.0,0.828083109919571,1.5117292225201073
w=256,42,2,21,21,13,256,18,0,0,128.0,5968,9676259327.0,19353034739.0,4944.0,9024.0,0.8284182305630027,1.5120643431635388
w=256,42,3,14,23,11,256,18,0,0,128.0,5968,75595775.0,226928625.0,7227.0,13347.0,1.2109584450402144,2.236427613941019
w=256,42,7,6,12,16,256,18,0,0,128.0,5968,295295.0,4426357.0,16352.0,30632.0,2.739946380697051,5.132707774798928
w=256,42,7,6,17,11,256,18,0,0,128.0,5968,295295.0,2171505.0,16353.0,30633.0,2.740113941018767,5.1328753351206435
w=256,44,4,11,16,15,256,18,0,0,128.0,5968,9449471.0,39370741.0,9507.0,17667.0,1.592995978552279,2.9602882037533513
w=256,45,3,15,13,20,256,18,0,0,128.0,5968,151191551.0,494469112.0,7224.0,13344.0,1.210455764075067,2.2359249329758715
w=256,45,3,15,21,12,256,18,0,0,128.0,5968,151191551.0,453832690.0,7226.0,13346.0,1.2107908847184987,2.236260053619303
w=256,45,9,5,11,14,256,18,0,0,128.0,5968,147647.0,1869492.0,20916.0,39276.0,3.504691689008043,6.581099195710456
w=256,45,9,5,15,10,256,18,0,0,128.0,5968,147647.0,1374897.0,20917.0,39277.0,3.504859249329759,6.581266756032171
w=256,48,2,24,16,17,256,18,0,0,128.0,5968,77410074623.0,154826440695.0,4943.0,9023.0,0.8282506702412868,1.511896782841823
w=256,48,2,24,18,15,256,18,0,0,128.0,5968,77410074623.0,154821918709.0,4943.0,9023.0,0.8282506702412868,1.511896782841823
w=256,48,2,24,24,11,256,18,0,0,128.0,5968,77410074623.0,154820296689.0,4945.0,9025.0,0.8285857908847185,1.5122319034852547
w=256,48,3,16,15,17,256,18,0,0,128.0,5968,302383103.0,913047543.0,7225.0,13345.0,1.2106233243967828,2.236092493297587
w=256,48,3,16,18,14,256,18,0,0,128.0,5968,302383103.0,908034036.0,7225.0,13345.0,1.2106233243967828,2.236092493297587
w=256,48,4,12,12,20,256,18,0,0,128.0,5968,18898943.0,113344504.0,9506.0,17666.0,1.592828418230563,2.9601206434316354
w=256,48,4,12,14,17,256,18,0,0,128.0,5968,18898943.0,81100790.0,9506.0,17666.0,1.592828418230563,2.9601206434316354
w=256,48,4,12,18,13,256,18,0,0,128.0,5968,18898943.0,76038131.0,9507.0,17667.0,1.592995978552279,2.9602882037533513
w=256,48,4,12,21,11,256,18,0,0,128.0,5968,18898943.0,75724785.0,9508.0,17668.0,1.5931635388739946,2.960455764075067
w=256,48,6,8,12,17,256,18,0,0,128.0,5968,1181183.0,11805686.0,14070.0,26310.0,2.357573726541555,4.408512064343164
w=256,48,6,8,18,11,256,18,0,0,128.0,5968,1181183.0,7197681.0,14071.0,26311.0,2.357741286863271,4.408679624664879
w=256,48,6,8,24,8,256,18,0,0,128.0,5968,1181183.0,7105517.0,14073.0,26313.0,2.358076407506702,4.409014745308311
w=256,48,8,6,9,19,256,18,0,0,128.0,5968,295295.0,16518134.0,18633.0,34953.0,3.122151474530831,5.856735924932976
w=256,48,8,6,10,17,256,18,0,0,128.0,5968,295295.0,6294517.0,18633.0,34953.0,3.122151474530831,5.856735924932976
w=256,48,8,6,12,14,256,18,0,0,128.0,5968,295295.0,2952180.0,18634.0,34954.0,3.122319034852547,5.8569034852546915
w=256,48,8,6,15,11,256,18,0,0,128.0,5968,295295.0,2454514.0,18635.0,34955.0,3.1224865951742626,5.857071045576408
w=256,48,8,6,18,9,256,18,0,0,128.0,5968,295295.0,2389999.0,18635.0,34955.0,3.1224865951742626,5.857071045576408
