label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=256,45,5,9,20,10,256,18,0,0,128.0,5696,2363390.0,11898840.0,12023.0,2.1107794943820224
w=256,45,5,9,22,9,256,18,0,0,128.0,5696,2363390.0,11861973.0,12022.0,2.1106039325842696
w=256,46,2,23,13,20,256,18,0,0,128.0,5696,38721814526.0,77498154986.0,5233.0,0.9187148876404494
w=256,46,2,23,21,12,256,18,0,0,128.0,5696,38721814526.0,77443973084.0,5227.0,0.9176615168539326
w=256,48,3,16,23,10,256,18,0,0,128.0,5696,302514174.0,907636695.0,7491.0,1.3151334269662922
w=256,49,7,7,9,19,256,18,0,0,128.0,5696,590846.0,23010279.0,16561.0,2.9074789325842696
w=256,49,7,7,10,17,256,18,0,0,128.0,5696,590846.0,9378790.0,16561.0,2.9074789325842696
w=256,49,7,7,12,14,256,18,0,0,128.0,5696,590846.0,4922338.0,16559.0,2.907127808988764
w=256,49,7,7,15,11,256,18,0,0,128.0,5696,590846.0,4258781.0,16557.0,2.9067766853932584
w=256,49,7,7,18,9,256,18,0,0,128.0,5696,590846.0,4172760.0,16555.0,2.906425561797753
w=256,49,7,7,20,8,256,18,0,0,128.0,5696,590846.0,4156372.0,16553.0,2.906074438202247
w=16,40,4,10,11,15,16,35,0,0,128.0,5712,585726.0,3784682.0,1515.0,0.2652310924369748
w=16,42,3,14,11,18,16,35,0,0,128.0,5712,9371646.0,39649260.0,1313.0,0.22986694677871147
w=16,42,3,14,19,10,16,35,0,0,128.0,5712,9371646.0,28192734.0,1307.0,0.22881652661064425
w=16,44,2,22,22,10,16,35,0,0,128.0,5712,2399141886.0,4798373851.0,1103.0,0.19310224089635855
w=16,45,5,9,8,16,16,35,0,0,128.0,5712,292862.0,3561453.0,1719.0,0.3009453781512605
w=16,46,2,23,12,19,16,35,0,0,128.0,5712,4798283774.0,9621733356.0,1110.0,0.19432773109243698
w=16,46,2,23,15,15,16,35,0,0,128.0,5712,4798283774.0,9598533607.0,1108.0,0.19397759103641457
w=16,46,2,23,16,14,16,35,0,0,128.0,5712,4798283774.0,9597616101.0,1107.0,0.19380252100840337
w=16,46,2,23,20,11,16,35,0,0,128.0,5712,4798283774.0,9596731358.0,1104.0,0.19327731092436976
w=16,46,2,23,24,9,16,35,0,0,128.0,5712,4798283774.0,9596616663.0,1101.0,0.19275210084033614
w=16,48,2,24,14,16,16,35,0,0,128.0,5712,9596567550.0,19196805097.0,1109.0,0.19415266106442577
w=16,48,2,24,17,13,16,35,0,0,128.0,5712,9596567550.0,19193692131.0,1106.0,0.19362745098039216
w=16,48,4,12,8,20,16,35,0,0,128.0,5712,2342910.0,42926063.0,1517.0,0.2655812324929972
w=16,48,4,12,12,13,16,35,0,0,128.0,5712,2342910.0,9764840.0,1514.0,0.2650560224089636
w=16,48,4,12,14,11,16,35,0,0,128.0,5712,2342910.0,9486309.0,1513.0,0.2648809523809524
w=32,40,2,20,13,19,32,28,0,0,128.0,5712,950009854.0,1927282666.0,1477.0,0.25857843137254904
w=32,40,2,20,20,12,32,28,0,0,128.0,5712,950009854.0,1900347358.0,1472.0,0.25770308123249297
w=32,40,4,10,12,16,32,28,0,0,128.0,5712,927742.0,6856680.0,2250.0,0.3939075630252101
w=32,40,4,10,17,11,32,28,0,0,128.0,5712,927742.0,3850207.0,2246.0,0.39320728291316526
w=32,40,5,8,11,15,32,28,0,0,128.0,5712,231934.0,2601448.0,2637.0,0.46165966386554624
w=32,42,3,14,23,9,32,28,0,0,128.0,5712,14843902.0,44578775.0,1856.0,0.32492997198879553
w=32,44,2,22,16,15,32,28,0,0,128.0,5712,3800039422.0,7602175973.0,1475.0,0.25822829131652664
w=32,44,4,11,10,19,32,28,0,0,128.0,5712,1855486.0,28393452.0,2252.0,0.3942577030812325
w=32,44,4,11,20,9,32,28,0,0,128.0,5712,1855486.0,7462874.0,2244.0,0.39285714285714285
w=32,45,5,9,9,18,32,28,0,0,128.0,5712,463870.0,11756523.0,2638.0,0.46183473389355745
w=32,45,5,9,19,8,32,28,0,0,128.0,5712,463870.0,2338778.0,2631.0,0.46060924369747897
w=32,48,2,24,12,20,32,28,0,0,128.0,5712,15200157694.0,30450647020.0,1478.0,0.25875350140056025
w=32,48,2,24,14,17,32,28,0,0,128.0,5712,15200157694.0,30407655401.0,1477.0,0.25857843137254904
w=32,48,2,24,18,13,32,28,0,0,128.0,5712,15200157694.0,30400905186.0,1474.0,0.25805322128851543
w=32,48,2,24,21,11,32,28,0,0,128.0,5712,15200157694.0,30400487388.0,1471.0,0.25752801120448177
w=32,48,3,16,14,15,32,28,0,0,128.0,5712,59375614.0,179961831.0,1863.0,0.32615546218487396
w=32,48,3,16,16,13,32,28,0,0,128.0,5712,59375614.0,178651107.0,1861.0,0.32580532212885155
w=32,48,4,12,14,13,32,28,0,0,128.0,5712,3710974.0,15302629.0,2249.0,0.39373249299719887
w=32,48,6,8,7,19,32,28,0,0,128.0,5712,231934.0,16071661.0,3026.0,0.5297619047619048
w=32,48,6,8,10,13,32,28,0,0,128.0,5712,231934.0,1719272.0,3024.0,0.5294117647058824
w=32,48,6,8,14,9,32,28,0,0,128.0,5712,231934.0,1420257.0,3021.0,0.5288865546218487
w=256,40,2,20,14,19,256,18,0,0,128.0,5712,4840226814.0,9709813737.0,5235.0,0.9164915966386554
w=256,40,2,20,20,13,256,18,0,0,128.0,5712,4840226814.0,9681108958.0,5230.0,0.9156162464985994
w=256,42,3,14,13,19,256,18,0,0,128.0,5712,75628542.0,254148584.0,7500.0,1.3130252100840336
w=256,42,3,14,20,12,256,18,0,0,128.0,5712,75628542.0,227213276.0,7495.0,1.3121498599439776
w=256,44,2,22,23,11,256,18,0,0,128.0,5712,19360907262.0,38722002905.0,5228.0,0.915266106442577
w=256,44,4,11,12,19,256,18,0,0,128.0,5712,9453566.0,62980072.0,9766.0,1.709733893557423
w=256,44,4,11,15,15,256,18,0,0,128.0,5712,9453566.0,39780323.0,9764.0,1.7093837535014005
w=256,44,4,11,16,14,256,18,0,0,128.0,5712,9453566.0,38862817.0,9763.0,1.7092086834733893
w=256,44,4,11,20,11,256,18,0,0,128.0,5712,9453566.0,37978074.0,9760.0,1.7086834733893557
w=256,44,4,11,24,9,256,18,0,0,128.0,5712,9453566.0,37863379.0,9757.0,1.708158263305322
w=256,45,5,9,13,16,256,18,0,0,128.0,5712,2363390.0,15224804.0,12030.0,2.10609243697479
w=256,45,5,9,17,12,256,18,0,0,128.0,5712,2363390.0,12095453.0,12027.0,2.105567226890756
w=256,48,2,24,16,16,256,18,0,0,128.0,5712,77443629054.0,154891452389.0,5233.0,0.916141456582633
w=256,48,2,24,17,15,256,18,0,0,128.0,5712,77443629054.0,154889486307.0,5232.0,0.9159663865546218
w=256,48,6,8,10,19,256,18,0,0,128.0,5712,1181694.0,28061672.0,14298.0,2.5031512605042017
w=256,48,6,8,20,9,256,18,0,0,128.0,5712,1181694.0,7131094.0,14290.0,2.501750700280112
w=256,50,2,25,15,17,256,18,0,0,128.0,5712,154887258110.0,309782380519.0,5234.0,0.9163165266106442
w=256,50,2,25,18,14,256,18,0,0,128.0,5712,154887258110.0,309775695842.0,5232.0,0.9159663865546218
w=256,50,5,10,12,17,256,18,0,0,128.0,5712,4726782.0,29925350.0,12031.0,2.106267507002801
w=256,50,5,10,18,11,256,18,0,0,128.0,5712,4726782.0,23781340.0,12027.0,2.105567226890756
w=256,50,5,10,24,8,256,18,0,0,128.0,5712,4726782.0,23658449.0,12022.0,2.1046918767507004
w=256,50,10,5,6,20,256,18,0,0,128.0,5712,147710.0,26642919.0,23361.0,4.089810924369748
w=256,50,10,5,7,17,256,18,0,0,128.0,5712,147710.0,5147109.0,23360.0,4.089635854341736
w=16,40,2,20,13,18,16,35,0,0,128.0,5728,599785470.0,1213202410.0,1111.0,0.1939594972067039
w=16,40,2,20,19,12,16,35,0,0,128.0,5728,599785470.0,1199882208.0,1107.0,0.19326117318435754
w=16,42,3,14,10,20,16,35,0,0,128.0,5728,9371646.0,70057966.0,1316.0,0.2297486033519553
w=16,42,3,14,14,14,16,35,0,0,128.0,5728,9371646.0,29032423.0,1313.0,0.22922486033519554
w=16,42,3,14,15,13,16,35,0,0,128.0,5728,9371646.0,28606437.0,1312.0,0.22905027932960895
w=16,42,3,14,21,9,16,35,0,0,128.0,5728,9371646.0,28157914.0,1307.0,0.22817737430167598
w=16,45,3,15,23,8,16,35,0,0,128.0,5728,18743294.0,56253399.0,1306.0,0.22800279329608938
w=16,48,3,16,12,16,16,35,0,0,128.0,5728,37486590.0,115605482.0,1314.0,0.22939944134078213
w=16,48,3,16,17,11,16,35,0,0,128.0,5728,37486590.0,112599009.0,1310.0,0.22870111731843576
w=16,48,4,12,13,12,16,35,0,0,128.0,5728,2342910.0,9584614.0,1515.0,0.26449022346368717
w=16,50,5,10,11,11,16,35,0,0,128.0,5728,585726.0,3018728.0,1719.0,0.30010474860335196
w=16,50,5,10,12,10,16,35,0,0,128.0,5728,585726.0,2977766.0,1718.0,0.29993016759776536
w=32,42,3,14,11,20,32,28,0,0,128.0,5728,14843902.0,90669036.0,1867.0,0.3259427374301676
w=32,42,3,14,21,10,32,28,0,0,128.0,5728,14843902.0,44617690.0,1859.0,0.32454608938547486
w=32,42,6,7,7,20,32,28,0,0,128.0,5728,115966.0,30055917.0,3028.0,0.5286312849162011
w=32,45,3,15,12,18,32,28,0,0,128.0,5728,29687806.0,101646314.0,1866.0,0.325768156424581
w=32,45,3,15,19,11,32,28,0,0,128.0,5728,29687806.0,89219038.0,1861.0,0.32489525139664804
w=32,46,2,23,15,16,32,28,0,0,128.0,5728,7600078846.0,15204089831.0,1478.0,0.25803072625698326
w=32,46,2,23,17,14,32,28,0,0,128.0,5728,7600078846.0,15201271779.0,1476.0,0.25768156424581007
w=32,48,2,24,23,10,32,28,0,0,128.0,5728,15200157694.0,30400409561.0,1472.0,0.2569832402234637
w=32,48,3,16,15,14,32,28,0,0,128.0,5728,59375614.0,179109861.0,1864.0,0.3254189944134078
w=256,42,6,7,23,8,256,18,0,0,128.0,5728,590846.0,3568593.0,14290.0,2.4947625698324023
w=256,42,7,6,9,20,256,18,0,0,128.0,5728,295422.0,39816679.0,16565.0,2.8919343575418996
w=256,42,7,6,21,8,256,18,0,0,128.0,5728,295422.0,2089426.0,16556.0,2.8903631284916202
w=256,45,9,5,10,14,256,18,0,0,128.0,5728,147710.0,1984738.0,21095.0,3.682786312849162
w=256,48,2,24,13,20,256,18,0,0,128.0,5728,77443629054.0,154941784042.0,5237.0,0.9142807262569832
w=256,48,2,24,21,12,256,18,0,0,128.0,5728,77443629054.0,154887602140.0,5231.0,0.9132332402234636
w=256,48,3,16,15,16,256,18,0,0,128.0,5728,302514174.0,911474661.0,7501.0,1.3095321229050279
w=256,48,3,16,17,14,256,18,0,0,128.0,5728,302514174.0,908656609.0,7499.0,1.3091829608938548
w=256,48,8,6,11,14,256,18,0,0,128.0,5728,295422.0,3084258.0,18829.0,3.2871857541899443
w=256,48,8,6,15,10,256,18,0,0,128.0,5728,295422.0,2424795.0,18826.0,3.2866620111731844
w=256,49,7,7,13,13,256,18,0,0,128.0,5728,590846.0,4561888.0,16562.0,2.8914106145251397
w=256,49,7,7,14,12,256,18,0,0,128.0,5728,590846.0,4365279.0,16562.0,2.8914106145251397
w=16,45,3,15,13,15,16,35,0,0,128.0,5744,18743294.0,57933800.0,1315.0,0.22893454038997216
w=16,45,3,15,16,12,16,35,0,0,128.0,5744,18743294.0,56492003.0,1313.0,0.22858635097493035
w=16,46,2,23,22,10,16,35,0,0,128.0,5744,4798283774.0,9596657627.0,1107.0,0.19272284122562675
w=16,48,2,24,12,19,16,35,0,0,128.0,5744,9596567550.0,19218300908.0,1114.0,0.193941504178273
w=16,48,2,24,15,15,16,35,0,0,128.0,5744,9596567550.0,19195101159.0,1112.0,0.1935933147632312
w=16,48,2,24,16,14,16,35,0,0,128.0,5744,9596567550.0,19194183653.0,1111.0,0.1934192200557103
w=16,48,2,24,20,11,16,35,0,0,128.0,5744,9596567550.0,19193298910.0,1108.0,0.19289693593314763
w=16,48,2,24,24,9,16,35,0,0,128.0,5744,9596567550.0,19193184215.0,1105.0,0.19237465181058497
w=16,48,4,12,10,16,16,35,0,0,128.0,5744,2342910.0,11993068.0,1520.0,0.2646239554317549
w=16,48,4,12,17,9,16,35,0,0,128.0,5744,2342910.0,9406431.0,1514.0,0.26357938718662954
w=16,50,2,25,14,16,16,35,0,0,128.0,5744,19193135102.0,38389940201.0,1113.0,0.19376740947075208
w=16,50,2,25,17,13,16,35,0,0,128.0,5744,19193135102.0,38386827235.0,1110.0,0.1932451253481894
w=16,50,5,10,7,18,16,35,0,0,128.0,5744,585726.0,10268655.0,1724.0,0.30013927576601673
w=32,42,2,21,13,19,32,28,0,0,128.0,5744,1900019710.0,3827302378.0,1481.0,0.2578342618384401
w=32,42,2,21,20,12,32,28,0,0,128.0,5744,1900019710.0,3800367070.0,1476.0,0.25696378830083566
w=32,46,2,23,16,15,32,28,0,0,128.0,5744,7600078846.0,15202254821.0,1479.0,0.2574860724233983
w=32,48,4,12,11,17,32,28,0,0,128.0,5744,3710974.0,20611050.0,2255.0,0.39258356545961004
w=32,48,4,12,18,10,32,28,0,0,128.0,5744,3710974.0,14917598.0,2250.0,0.3917130919220056
w=32,48,4,12,22,8,32,28,0,0,128.0,5744,3710974.0,14866391.0,2247.0,0.3911908077994429
w=32,50,2,25,12,20,32,28,0,0,128.0,5744,30400315390.0,60850962412.0,1482.0,0.258008356545961
w=32,50,2,25,14,17,32,28,0,0,128.0,5744,30400315390.0,60807970793.0,1481.0,0.2578342618384401
w=32,50,2,25,18,13,32,28,0,0,128.0,5744,30400315390.0,60801220578.0,1478.0,0.25731197771587744
w=32,50,2,25,21,11,32,28,0,0,128.0,5744,30400315390.0,60800802780.0,1475.0,0.25678969359331477
w=32,50,5,10,8,20,32,28,0,0,128.0,5744,927742.0,38193133.0,2643.0,0.46013231197771587
w=32,50,5,10,12,13,32,28,0,0,128.0,5744,927742.0,5031910.0,2640.0,0.4596100278551532
w=32,50,5,10,14,11,32,28,0,0,128.0,5744,927742.0,4753379.0,2639.0,0.4594359331476323
w=256,40,5,8,12,18,256,18,0,0,128.0,5744,1181694.0,18491366.0,12035.0,2.0952298050139277
w=256,40,5,8,19,11,256,18,0,0,128.0,5744,1181694.0,6064090.0,12030.0,2.094359331476323
w=256,42,2,21,14,19,256,18,0,0,128.0,5744,9680453630.0,19390267369.0,5239.0,0.9120821727019499
w=256,42,2,21,20,13,256,18,0,0,128.0,5744,9680453630.0,19361562590.0,5234.0,0.9112116991643454
w=256,42,6,7,13,15,256,18,0,0,128.0,5744,590846.0,5248994.0,14299.0,2.4893802228412256
w=256,42,6,7,16,12,256,18,0,0,128.0,5744,590846.0,3807197.0,14297.0,2.489032033426184
w=256,42,7,6,10,18,256,18,0,0,128.0,5744,295422.0,12553702.0,16567.0,2.8842270194986073
w=256,42,7,6,19,9,256,18,0,0,128.0,5744,295422.0,2106838.0,16560.0,2.883008356545961
w=256,44,4,11,22,10,256,18,0,0,128.0,5744,9453566.0,37904343.0,9763.0,1.6996866295264623
w=256,46,2,23,23,11,256,18,0,0,128.0,5744,38721814526.0,77443817433.0,5232.0,0.9108635097493036
w=256,48,3,16,16,15,256,18,0,0,128.0,5744,302514174.0,909639651.0,7502.0,1.306058495821727
w=256,48,4,12,14,16,256,18,0,0,128.0,5744,18907134.0,79298533.0,9769.0,1.7007311977715878
w=256,48,4,12,17,13,256,18,0,0,128.0,5744,18907134.0,76185567.0,9766.0,1.700208913649025
w=256,50,2,25,16,16,256,18,0,0,128.0,5744,154887258110.0,309778710501.0,5237.0,0.911733983286908
w=256,50,2,25,17,15,256,18,0,0,128.0,5744,154887258110.0,309776744419.0,5236.0,0.9115598885793872
w=256,50,10,5,8,15,256,18,0,0,128.0,5744,147710.0,2525667.0,23363.0,4.067374651810585
w=16,42,2,21,13,18,16,35,0,0,128.0,5760,1199570942.0,2412773354.0,1115.0,0.1935763888888889
w=16,42,2,21,19,12,16,35,0,0,128.0,5760,1199570942.0,2399453152.0,1111.0,0.19288194444444445
w=16,45,3,15,11,18,16,35,0,0,128.0,5760,18743294.0,67764204.0,1319.0,0.22899305555555555
w=16,45,3,15,19,10,16,35,0,0,128.0,5760,18743294.0,56307678.0,1313.0,0.22795138888888888
w=16,48,4,12,9,18,16,35,0,0,128.0,5760,2342910.0,18808813.0,1522.0,0.2642361111111111
w=16,48,4,12,19,8,16,35,0,0,128.0,5760,2342910.0,9391068.0,1515.0,0.2630208333333333
w=32,40,4,10,23,8,32,28,0,0,128.0,5760,927742.0,3734485.0,2248.0,0.3902777777777778
w=32,45,3,15,23,9,32,28,0,0,128.0,5760,29687806.0,89110487.0,1862.0,0.3232638888888889
w=32,48,2,24,15,16,32,28,0,0,128.0,5760,15200157694.0,30404247527.0,1482.0,0.25729166666666664
w=32,48,2,24,17,14,32,28,0,0,128.0,5760,15200157694.0,30401429475.0,1480.0,0.2569444444444444
w=32,48,6,8,11,12,32,28,0,0,128.0,5760,231934.0,1571814.0,3029.0,0.5258680555555556
w=32,48,6,8,13,10,32,28,0,0,128.0,5760,231934.0,1444834.0,3027.0,0.5255208333333333
w=32,50,2,25,23,10,32,28,0,0,128.0,5760,30400315390.0,60800724953.0,1476.0,0.25625
w=32,50,5,10,13,12,32,28,0,0,128.0,5760,927742.0,4851684.0,2641.0,0.45850694444444445
w=256,40,4,10,13,18,256,18,0,0,128.0,5760,4726782.0,32538598.0,9771.0,1.6963541666666666
w=256,40,4,10,19,12,256,18,0,0,128.0,5760,4726782.0,19218396.0,9767.0,1.6956597222222223
w=256,42,6,7,11,18,256,18,0,0,128.0,5760,590846.0,15079398.0,14303.0,2.483159722222222
w=256,42,6,7,19,10,256,18,0,0,128.0,5760,590846.0,3622872.0,14297.0,2.4821180555555555
w=256,45,3,15,13,19,256,18,0,0,128.0,5760,151257086.0,481034216.0,7506.0,1.303125
w=256,45,3,15,20,12,256,18,0,0,128.0,5760,151257086.0,454098908.0,7501.0,1.3022569444444445
w=256,45,5,9,14,15,256,18,0,0,128.0,5760,2363390.0,13651939.0,12036.0,2.089583333333333
w=256,45,5,9,16,13,256,18,0,0,128.0,5760,2363390.0,12341215.0,12034.0,2.089236111111111
w=256,45,9,5,8,18,256,18,0,0,128.0,5760,147710.0,9717989.0,21100.0,3.6631944444444446
w=256,50,2,25,13,20,256,18,0,0,128.0,5760,154887258110.0,309829042154.0,5241.0,0.9098958333333333
w=256,50,2,25,21,12,256,18,0,0,128.0,5760,154887258110.0,309774860252.0,5235.0,0.9088541666666666
w=16,40,4,10,9,19,16,35,0,0,128.0,5776,585726.0,21217261.0,1524.0,0.26385041551246535
w=16,40,4,10,10,17,16,35,0,0,128.0,5776,585726.0,7585772.0,1524.0,0.26385041551246535
w=16,40,4,10,12,14,16,35,0,0,128.0,5776,585726.0,3129320.0,1522.0,0.26350415512465375
w=16,40,4,10,15,11,16,35,0,0,128.0,5776,585726.0,2465763.0,1520.0,0.2631578947368421
w=16,44,4,11,11,15,16,35,0,0,128.0,5776,1171454.0,6127594.0,1523.0,0.26367728531855955
w=16,44,4,11,16,10,16,35,0,0,128.0,5776,1171454.0,4751329.0,1519.0,0.2629847645429363
w=16,45,3,15,10,20,16,35,0,0,128.0,5776,18743294.0,98172910.0,1322.0,0.2288781163434903
w=16,45,3,15,14,14,16,35,0,0,128.0,5776,18743294.0,57147367.0,1319.0,0.22835872576177285
w=16,45,3,15,15,13,16,35,0,0,128.0,5776,18743294.0,56721381.0,1318.0,0.22818559556786702
w=16,45,3,15,21,9,16,35,0,0,128.0,5776,18743294.0,56272858.0,1313.0,0.22731994459833796
w=16,45,5,9,7,19,16,35,0,0,128.0,5776,292862.0,16144367.0,1728.0,0.29916897506925205
w=16,45,5,9,10,13,16,35,0,0,128.0,5776,292862.0,1791978.0,1726.0,0.29882271468144045
w=16,48,2,24,22,10,16,35,0,0,128.0,5776,9596567550.0,19193225179.0,1111.0,0.1923476454293629
w=16,48,3,16,23,8,16,35,0,0,128.0,5776,37486590.0,112483287.0,1312.0,0.22714681440443213
w=16,50,2,25,12,19,16,35,0,0,128.0,5776,19193135102.0,38411436012.0,1118.0,0.1935595567867036
w=16,50,2,25,15,15,16,35,0,0,128.0,5776,19193135102.0,38388236263.0,1116.0,0.19321329639889195
w=16,50,2,25,16,14,16,35,0,0,128.0,5776,19193135102.0,38387318757.0,1115.0,0.19304016620498615
w=16,50,2,25,20,11,16,35,0,0,128.0,5776,19193135102.0,38386434014.0,1112.0,0.1925207756232687
w=16,50,2,25,24,9,16,35,0,0,128.0,5776,19193135102.0,38386319319.0,1109.0,0.19200138504155126
w=16,50,5,10,9,14,16,35,0,0,128.0,5776,585726.0,3518443.0,1726.0,0.29882271468144045
w=32,40,2,20,22,11,32,28,0,0,128.0,5776,950009854.0,1900199899.0,1479.0,0.2560595567867036
w=32,40,2,20,24,10,32,28,0,0,128.0,5776,950009854.0,1900117975.0,1477.0,0.25571329639889195
w=32,40,4,10,13,15,32,28,0,0,128.0,5776,927742.0,5414886.0,2257.0,0.39075484764542934
w=32,40,4,10,16,12,32,28,0,0,128.0,5776,927742.0,3973089.0,2255.0,0.39040858725761773
w=32,40,5,8,9,19,32,28,0,0,128.0,5776,231934.0,20034027.0,2646.0,0.4581024930747922
w=32,40,5,8,10,17,32,28,0,0,128.0,5776,231934.0,6402538.0,2646.0,0.4581024930747922
w=32,40,5,8,12,14,32,28,0,0,128.0,5776,231934.0,1946086.0,2644.0,0.4577562326869806
w=32,40,5,8,15,11,32,28,0,0,128.0,5776,231934.0,1282529.0,2642.0,0.45740997229916897
w=32,42,3,14,13,17,32,28,0,0,128.0,5776,14843902.0,51347432.0,1871.0,0.3239265927977839
w=32,42,3,14,18,12,32,28,0,0,128.0,5776,14843902.0,44826592.0,1868.0,0.3234072022160665
w=32,42,6,7,10,14,32,28,0,0,128.0,5776,115966.0,1351144.0,3032.0,0.5249307479224377
w=32,44,2,22,13,19,32,28,0,0,128.0,5776,3800039422.0,7627341802.0,1485.0,0.2570983379501385
w=32,44,2,22,20,12,32,28,0,0,128.0,5776,3800039422.0,7600406494.0,1480.0,0.2562326869806094
w=32,44,4,11,12,16,32,28,0,0,128.0,5776,1855486.0,10567656.0,2258.0,0.3909279778393352
w=32,44,4,11,17,11,32,28,0,0,128.0,5776,1855486.0,7561183.0,2254.0,0.39023545706371193
w=32,45,3,15,11,20,32,28,0,0,128.0,5776,29687806.0,135200748.0,1873.0,0.32427285318559557
w=32,45,3,15,21,10,32,28,0,0,128.0,5776,29687806.0,89149402.0,1865.0,0.32288781163434904
w=32,48,2,24,16,15,32,28,0,0,128.0,5776,15200157694.0,30402412517.0,1483.0,0.2567520775623269
w=32,48,3,16,12,18,32,28,0,0,128.0,5776,59375614.0,190709738.0,1872.0,0.32409972299168976
w=32,48,3,16,19,11,32,28,0,0,128.0,5776,59375614.0,178282462.0,1867.0,0.32323407202216065
w=32,48,4,12,10,19,32,28,0,0,128.0,5776,3710974.0,35815404.0,2260.0,0.3912742382271468
w=32,48,4,12,20,9,32,28,0,0,128.0,5776,3710974.0,14884826.0,2252.0,0.3898891966759003
w=32,48,6,8,8,17,32,28,0,0,128.0,5776,231934.0,5585899.0,3033.0,0.5251038781163435
w=32,48,6,8,9,15,32,28,0,0,128.0,5776,231934.0,2571241.0,3032.0,0.5249307479224377
w=32,48,6,8,12,11,32,28,0,0,128.0,5776,231934.0,1489892.0,3030.0,0.524584487534626
w=32,48,6,8,16,8,32,28,0,0,128.0,5776,231934.0,1407965.0,3027.0,0.5240650969529086
w=32,50,5,10,10,16,32,28,0,0,128.0,5776,927742.0,7260138.0,2646.0,0.4581024930747922
w=32,50,5,10,17,9,32,28,0,0,128.0,5776,927742.0,4673501.0,2640.0,0.45706371191135736
w=256,40,5,8,23,9,256,18,0,0,128.0,5776,1181694.0,5955539.0,12031.0,2.0829293628808863
w=256,40,8,5,11,15,256,18,0,0,128.0,5776,147710.0,2623458.0,18835.0,3.2609072022160666
w=256,42,3,14,22,11,256,18,0,0,128.0,5776,75628542.0,227065817.0,7502.0,1.2988227146814404
w=256,42,3,14,24,10,256,18,0,0,128.0,5776,75628542.0,226983893.0,7500.0,1.298476454293629
w=256,42,6,7,10,20,256,18,0,0,128.0,5776,590846.0,45488104.0,14306.0,2.4768005540166205
w=256,42,6,7,14,14,256,18,0,0,128.0,5776,590846.0,4462561.0,14303.0,2.476281163434903
w=256,42,6,7,15,13,256,18,0,0,128.0,5776,590846.0,4036575.0,14302.0,2.476108033240997
w=256,42,6,7,21,9,256,18,0,0,128.0,5776,590846.0,3588052.0,14297.0,2.475242382271468
w=256,42,7,6,12,15,256,18,0,0,128.0,5776,295422.0,3640802.0,16569.0,2.868594182825485
w=256,42,7,6,16,11,256,18,0,0,128.0,5776,295422.0,2199003.0,16566.0,2.8680747922437675
w=256,44,2,22,14,19,256,18,0,0,128.0,5776,19360907262.0,38751174633.0,5243.0,0.9077216066481995
w=256,44,2,22,20,13,256,18,0,0,128.0,5776,19360907262.0,38722469854.0,5238.0,0.9068559556786704
w=256,45,5,9,15,14,256,18,0,0,128.0,5776,2363390.0,12799969.0,12037.0,2.0839681440443214
w=256,45,9,5,9,16,256,18,0,0,128.0,5776,147710.0,3688675.0,21101.0,3.6532202216066483
w=256,48,2,24,23,11,256,18,0,0,128.0,5776,77443629054.0,154887446489.0,5236.0,0.9065096952908587
w=256,48,4,12,12,19,256,18,0,0,128.0,5776,18907134.0,100794344.0,9774.0,1.692174515235457
w=256,48,4,12,15,15,256,18,0,0,128.0,5776,18907134.0,77594595.0,9772.0,1.6918282548476453
w=256,48,4,12,16,14,256,18,0,0,128.0,5776,18907134.0,76677089.0,9771.0,1.6916551246537397
w=256,48,4,12,20,11,256,18,0,0,128.0,5776,18907134.0,75792346.0,9768.0,1.6911357340720221
w=256,48,4,12,24,9,256,18,0,0,128.0,5776,18907134.0,75677651.0,9765.0,1.6906163434903048
w=256,48,6,8,12,16,256,18,0,0,128.0,5776,1181694.0,10235876.0,14304.0,2.4764542936288088
w=256,48,6,8,17,11,256,18,0,0,128.0,5776,1181694.0,7229403.0,14300.0,2.4757617728531858
w=256,48,8,6,8,20,256,18,0,0,128.0,5776,295422.0,35917799.0,18837.0,3.2612534626038783
w=256,48,8,6,12,13,256,18,0,0,128.0,5776,295422.0,2756576.0,18834.0,3.2607340720221605
w=256,48,8,6,14,11,256,18,0,0,128.0,5776,295422.0,2478045.0,18833.0,3.260560941828255
w=256,50,5,10,11,19,256,18,0,0,128.0,5776,4726782.0,46702568.0,12040.0,2.0844875346260388
w=256,50,5,10,20,10,256,18,0,0,128.0,5776,4726782.0,23715800.0,12033.0,2.083275623268698
w=256,50,5,10,22,9,256,18,0,0,128.0,5776,4726782.0,23678933.0,12032.0,2.0831024930747923
w=256,50,10,5,10,12,256,18,0,0,128.0,5776,147710.0,1640928.0,23366.0,4.045360110803324
w=16,44,2,22,13,18,16,35,0,0,128.0,5792,2399141886.0,4811915242.0,1119.0,0.1931975138121547
w=16,44,2,22,19,12,16,35,0,0,128.0,5792,2399141886.0,4798595040.0,1115.0,0.19250690607734808
w=16,48,3,16,13,15,16,35,0,0,128.0,5792,37486590.0,114163688.0,1321.0,0.2280732044198895
w=16,48,3,16,16,12,16,35,0,0,128.0,5792,37486590.0,112721891.0,1319.0,0.22772790055248618
w=16,50,5,10,8,16,16,35,0,0,128.0,5792,585726.0,5025773.0,1729.0,0.29851519337016574
w=32,40,4,10,11,18,32,28,0,0,128.0,5792,927742.0,15245290.0,2261.0,0.39036602209944754
