cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
4300,20.4891,sign_C,50,5,11,19,256,5776,0.7352,16.14,20.4891,5.044,6.8604
4301,20.5463,sign_C,42,6,11,20,32,7072,0.9002,0.396,20.5463,1.3377,1.486
4302,20.5623,sign_C,40,5,11,20,16,7152,0.9104,0.5,20.5623,0.7947,0.8729
4303,20.5651,sign_C,40,10,11,20,256,7232,0.9206,0.2522,20.5651,9.8647,10.7158
4304,20.5972,sign_C,49,7,11,20,32,7632,0.9715,0.396,20.5972,1.5287,1.5736
4305,20.5975,sign_C,44,11,11,20,256,7584,0.9654,0.2522,20.5975,10.832,11.2205
4306,20.6265,sign_C,48,6,11,20,16,7840,0.998,0.5,20.6265,0.9154,0.9172
4307,20.6723,sign_C,48,4,9,20,16,6048,0.7699,8.0,20.6723,0.6527,0.8478
4308,20.7498,sign_C,40,5,11,20,32,6592,0.8391,0.792,20.7498,1.1508,1.3715
4309,20.7595,sign_C,40,8,11,20,256,6656,0.8473,0.5044,20.7595,7.9367,9.3676
4310,20.8243,sign_C,45,9,11,20,256,7024,0.8941,0.5044,20.8243,8.9049,9.9597
4311,20.8251,sign_C,45,5,17,19,256,7616,0.9695,8.07,20.8251,5.1382,5.3002
4312,20.8516,sign_C,48,6,11,20,32,7168,0.9124,0.792,20.8516,1.3427,1.4716
4313,20.8835,sign_C,45,5,11,20,16,7232,0.9206,1.0,20.8835,0.7989,0.8678
4314,20.8891,sign_C,50,10,11,20,256,7392,0.9409,0.5044,20.8891,9.8731,10.4928
4315,20.9931,sign_C,40,5,10,20,256,5456,0.6945,4.035,20.9931,5.0276,7.2392
4316,21.1483,sign_C,42,7,11,20,256,6400,0.8147,1.0087,21.1483,6.9744,8.5611
4317,21.1755,sign_C,40,4,14,19,256,6288,0.8004,16.14,21.1755,4.1211,5.1487
4318,21.1755,sign_C,40,4,7,20,256,4160,0.5295,16.14,21.1755,4.0117,7.576
4319,21.233,sign_C,48,4,16,19,32,7696,0.9796,12.6714,21.233,1.0452,1.067
4320,21.233,sign_C,48,4,8,20,32,5264,0.6701,12.6714,21.233,0.9204,1.3736
4321,21.2586,sign_C,45,5,11,20,32,6672,0.8493,1.5839,21.2586,1.155,1.36
4322,21.2689,sign_C,40,4,11,20,16,6592,0.8391,2.0,21.2689,0.6808,0.8113
4323,21.2779,sign_C,48,8,11,20,256,6784,0.8635,1.0087,21.2779,7.9434,9.1987
4324,21.4091,sign_C,50,5,12,19,256,6096,0.776,16.14,21.4091,5.0603,6.5213
4325,21.4091,sign_C,50,5,6,20,256,4272,0.5438,16.14,21.4091,4.9669,9.1339
4326,21.5115,sign_C,48,6,10,20,256,5872,0.7475,4.035,21.5115,5.9983,8.025
4327,21.5259,sign_C,50,5,11,20,16,7312,0.9308,2.0,21.5259,0.8031,0.8628
4328,21.6571,sign_C,44,4,10,20,32,5872,0.7475,6.3357,21.6571,0.9518,1.2734
4329,21.7451,sign_C,45,5,9,20,256,5200,0.6619,8.07,21.7451,5.0142,7.5754
4330,21.7964,sign_C,42,6,11,20,256,6112,0.778,2.0175,21.7964,6.0105,7.7255
4331,21.8691,sign_C,40,4,11,20,32,6144,0.7821,3.1678,21.8691,0.9656,1.2347
4332,22.0556,sign_C,49,7,11,20,256,6512,0.8289,2.0175,22.0556,6.9803,8.421
4333,22.0955,sign_C,40,4,15,19,256,6608,0.8411,16.14,22.0955,4.1374,4.9188
4334,22.2761,sign_C,50,5,11,20,32,6752,0.8595,3.1678,22.2761,1.1592,1.3487
4335,22.2968,sign_C,44,4,11,20,16,6656,0.8473,4.0,22.2968,0.6841,0.8075
4336,22.3292,sign_C,50,5,13,19,256,6416,0.8167,16.14,22.3292,5.0767,6.2161
4337,22.3864,sign_C,42,6,12,20,32,7408,0.943,0.396,22.3864,1.3548,1.4368
4338,22.4024,sign_C,40,5,12,20,16,7488,0.9532,0.5,22.4024,0.8119,0.8518
4339,22.4052,sign_C,40,10,12,20,256,7568,0.9633,0.2522,22.4052,9.8819,10.2579
4340,22.5124,sign_C,48,4,10,20,16,6384,0.8126,8.0,22.5124,0.6703,0.8249
4341,22.5899,sign_C,40,5,12,20,32,6928,0.8819,0.792,22.5899,1.168,1.3244
4342,22.5996,sign_C,40,8,12,20,256,6992,0.89,0.5044,22.5996,7.9539,8.9368
4343,22.6644,sign_C,45,9,12,20,256,7360,0.9369,0.5044,22.6644,8.9221,9.5233
4344,22.6917,sign_C,48,6,12,20,32,7504,0.9552,0.792,22.6917,1.3599,1.4237
4345,22.7236,sign_C,45,5,12,20,16,7568,0.9633,1.0,22.7236,0.8161,0.8471
4346,22.7292,sign_C,50,10,12,20,256,7728,0.9837,0.5044,22.7292,9.8902,10.0541
4347,22.8332,sign_C,40,5,11,20,256,5792,0.7373,4.035,22.8332,5.0448,6.8426
4348,22.9884,sign_C,42,7,12,20,256,6736,0.8574,1.0087,22.9884,6.9916,8.1541
4349,23.0156,sign_C,40,4,16,19,256,6928,0.8819,16.14,23.0156,4.1537,4.7101
4350,23.0156,sign_C,40,4,8,20,256,4496,0.5723,16.14,23.0156,4.0289,7.0398
4351,23.0731,sign_C,48,4,9,20,32,5600,0.7128,12.6714,23.0731,0.9376,1.3153
4352,23.0987,sign_C,45,5,12,20,32,7008,0.8921,1.5839,23.0987,1.1722,1.314
4353,23.109,sign_C,40,4,12,20,16,6928,0.8819,2.0,23.109,0.6979,0.7914
4354,23.118,sign_C,48,8,12,20,256,7120,0.9063,1.0087,23.118,7.9606,8.7835
4355,23.2492,sign_C,50,5,14,19,256,6736,0.8574,16.14,23.2492,5.0934,5.9403
4356,23.2492,sign_C,50,5,7,20,256,4608,0.5866,16.14,23.2492,4.9841,8.4972
4357,23.3516,sign_C,48,6,11,20,256,6208,0.7902,4.035,23.3516,6.0155,7.6124
4358,23.366,sign_C,50,5,12,20,16,7648,0.9735,2.0,23.366,0.8203,0.8426
4359,23.4972,sign_C,44,4,11,20,32,6208,0.7902,6.3357,23.4972,0.969,1.2262
4360,23.5852,sign_C,45,5,10,20,256,5536,0.7047,8.07,23.5852,5.0318,7.1406
4361,23.6364,sign_C,42,6,12,20,256,6448,0.8208,2.0175,23.6364,6.0276,7.3439
4362,23.7092,sign_C,40,4,12,20,32,6480,0.8248,3.1678,23.7092,0.9828,1.1915
4363,23.8957,sign_C,49,7,12,20,256,6848,0.8717,2.0175,23.8957,6.9975,8.0275
4364,23.9356,sign_C,40,4,17,19,256,7248,0.9226,16.14,23.9356,4.1701,4.5199
4365,24.1162,sign_C,50,5,12,20,32,7088,0.9022,3.1678,24.1162,1.1764,1.3038
4366,24.1369,sign_C,44,4,12,20,16,6992,0.89,4.0,24.1369,0.7013,0.788
4367,24.1692,sign_C,50,5,15,19,256,7056,0.8982,16.14,24.1692,5.1098,5.6891
4368,24.2265,sign_C,42,6,13,20,32,7744,0.9857,0.396,24.2265,1.372,1.3919
4369,24.2425,sign_C,40,5,13,20,16,7824,0.9959,0.5,24.2425,0.8291,0.8325
4370,24.3525,sign_C,48,4,11,20,16,6720,0.8554,8.0,24.3525,0.6875,0.8037
4371,24.43,sign_C,40,5,13,20,32,7264,0.9246,0.792,24.43,1.1852,1.2818
4372,24.4397,sign_C,40,8,13,20,256,7328,0.9328,0.5044,24.4397,7.9711,8.5454
4373,24.5045,sign_C,45,9,13,20,256,7696,0.9796,0.5044,24.5045,8.9393,9.1251
4374,24.5318,sign_C,48,6,13,20,32,7840,0.998,0.792,24.5318,1.377,1.3799
4375,24.6733,sign_C,40,5,12,20,256,6128,0.78,4.035,24.6733,5.062,6.4894
4376,24.8285,sign_C,42,7,13,20,256,7072,0.9002,1.0087,24.8285,7.0088,7.7858
4377,24.8557,sign_C,40,4,18,19,256,7568,0.9633,16.14,24.8557,4.1868,4.3462
4378,24.8557,sign_C,40,4,9,20,256,4832,0.6151,16.14,24.8557,4.0461,6.5782
4379,24.9132,sign_C,48,4,10,20,32,5936,0.7556,12.6714,24.9132,0.9552,1.2641
4380,24.9388,sign_C,45,5,13,20,32,7344,0.9348,1.5839,24.9388,1.1894,1.2723
4381,24.9491,sign_C,40,4,13,20,16,7264,0.9246,2.0,24.9491,0.7151,0.7734
4382,24.9581,sign_C,48,8,13,20,256,7456,0.9491,1.0087,24.9581,7.9778,8.4058
4383,25.0893,sign_C,50,5,16,19,256,7376,0.9389,16.14,25.0893,5.1261,5.4597
4384,25.0893,sign_C,50,5,8,20,256,4944,0.6293,16.14,25.0893,5.0013,7.947
4385,25.1917,sign_C,48,6,12,20,256,6544,0.833,4.035,25.1917,6.0327,7.2422
4386,25.3373,sign_C,44,4,12,20,32,6544,0.833,6.3357,25.3373,0.9862,1.1839
4387,25.4253,sign_C,45,5,11,20,256,5872,0.7475,8.07,25.4253,5.049,6.7549
4388,25.4765,sign_C,42,6,13,20,256,6784,0.8635,2.0175,25.4765,6.0448,7.0
4389,25.5493,sign_C,40,4,13,20,32,6816,0.8676,3.1678,25.5493,1.0,1.1526
4390,25.7358,sign_C,49,7,13,20,256,7184,0.9145,2.0175,25.7358,7.0147,7.6708
4391,25.9563,sign_C,50,5,13,20,32,7424,0.945,3.1678,25.9563,1.1935,1.263
4392,25.977,sign_C,44,4,13,20,16,7328,0.9328,4.0,25.977,0.7185,0.7702
4393,26.0093,sign_C,50,5,17,19,256,7696,0.9796,16.14,26.0093,5.1424,5.2493
4394,26.1926,sign_C,48,4,12,20,16,7056,0.8982,8.0,26.1926,0.7047,0.7845
4395,26.2701,sign_C,40,5,14,20,32,7600,0.9674,0.792,26.2701,1.2028,1.2433
4396,26.2798,sign_C,40,8,14,20,256,7664,0.9756,0.5044,26.2798,7.9887,8.1888
4397,26.5134,sign_C,40,5,13,20,256,6464,0.8228,4.035,26.5134,5.0792,6.173
4398,26.6686,sign_C,42,7,14,20,256,7408,0.943,1.0087,26.6686,7.0264,7.4513
4399,26.6958,sign_C,40,4,10,20,256,5168,0.6578,16.14,26.6958,4.0637,6.1773
4400,26.7533,sign_C,48,4,11,20,32,6272,0.7984,12.6714,26.7533,0.9724,1.2179
4401,26.7789,sign_C,45,5,14,20,32,7680,0.9776,1.5839,26.7789,1.207,1.2346
4402,26.7892,sign_C,40,4,14,20,16,7600,0.9674,2.0,26.7892,0.7327,0.7574
4403,26.7982,sign_C,48,8,14,20,256,7792,0.9919,1.0087,26.7982,7.9954,8.0611
4404,26.9294,sign_C,50,5,9,20,256,5280,0.6721,16.14,26.9294,5.0184,7.4668
4405,27.0318,sign_C,48,6,13,20,256,6880,0.8758,4.035,27.0318,6.0499,6.9081
4406,27.1774,sign_C,44,4,13,20,32,6880,0.8758,6.3357,27.1774,1.0034,1.1457
4407,27.2654,sign_C,45,5,12,20,256,6208,0.7902,8.07,27.2654,5.0662,6.4111
4408,27.3166,sign_C,42,6,14,20,256,7120,0.9063,2.0175,27.3166,6.0624,6.6891
4409,27.3894,sign_C,40,4,14,20,32,7152,0.9104,3.1678,27.3894,1.0176,1.1178
4410,27.5759,sign_C,49,7,14,20,256,7520,0.9572,2.0175,27.5759,7.0323,7.3465
4411,27.7964,sign_C,50,5,14,20,32,7760,0.9878,3.1678,27.7964,1.2111,1.2261
4412,27.8171,sign_C,44,4,14,20,16,7664,0.9756,4.0,27.8171,0.7361,0.7545
4413,28.0327,sign_C,48,4,13,20,16,7392,0.9409,8.0,28.0327,0.7218,0.7671
4414,28.3535,sign_C,40,5,14,20,256,6800,0.8656,4.035,28.3535,5.0968,5.8883
4415,28.5087,sign_C,42,7,15,20,256,7744,0.9857,1.0087,28.5087,7.0436,7.1454
4416,28.5359,sign_C,40,4,11,20,256,5504,0.7006,16.14,28.5359,4.0809,5.8247
4417,28.5934,sign_C,48,4,12,20,32,6608,0.8411,12.6714,28.5934,0.9895,1.1764
4418,28.7695,sign_C,50,5,10,20,256,5616,0.7149,16.14,28.7695,5.036,7.0447
4419,28.8719,sign_C,48,6,14,20,256,7216,0.9185,4.035,28.8719,6.0674,6.6056
4420,29.0175,sign_C,44,4,14,20,32,7216,0.9185,6.3357,29.0175,1.0209,1.1115
4421,29.1055,sign_C,45,5,13,20,256,6544,0.833,8.07,29.1055,5.0834,6.1025
4422,29.1567,sign_C,42,6,15,20,256,7456,0.9491,2.0175,29.1567,6.0796,6.4058
4423,29.2295,sign_C,40,4,15,20,32,7488,0.9532,3.1678,29.2295,1.0348,1.0856
4424,29.8728,sign_C,48,4,14,20,16,7728,0.9837,8.0,29.8728,0.7394,0.7517
4425,30.1936,sign_C,40,5,15,20,256,7136,0.9084,4.035,30.1936,5.114,5.6299
4426,30.376,sign_C,40,4,12,20,256,5840,0.7434,16.14,30.376,4.098,5.5127
4427,30.4335,sign_C,48,4,13,20,32,6944,0.8839,12.6714,30.4335,1.0067,1.1389
4428,30.6096,sign_C,50,5,11,20,256,5952,0.7576,16.14,30.6096,5.0532,6.6697
4429,30.712,sign_C,48,6,15,20,256,7552,0.9613,4.035,30.712,6.0846,6.3296
4430,30.8576,sign_C,44,4,15,20,32,7552,0.9613,6.3357,30.8576,1.0381,1.0799
4431,30.9456,sign_C,45,5,14,20,256,6880,0.8758,8.07,30.9456,5.101,5.8246
4432,30.9968,sign_C,42,6,16,20,256,7792,0.9919,2.0175,30.9968,6.0968,6.1469
4433,31.0696,sign_C,40,4,16,20,32,7824,0.9959,3.1678,31.0696,1.0519,1.0563
4434,32.0002,keygen_C,42,3,17,17,16,7264,0.9246,32.0002,16.2446,0.6292,0.6805
4435,32.0002,keygen_C,42,3,20,16,16,7808,0.9939,32.0002,14.6345,0.6569,0.6609
4436,32.0002,keygen_C,42,3,18,17,16,7552,0.9613,32.0002,16.4746,0.6443,0.6703
4437,32.0002,keygen_C,42,3,17,19,16,7808,0.9939,32.0002,27.9752,0.6577,0.6618
4438,32.0002,keygen_C,42,3,21,14,16,7408,0.943,32.0002,12.9382,0.6355,0.674
4439,32.0002,keygen_C,42,3,9,15,16,4672,0.5947,32.0002,12.8519,0.496,0.8341
4440,32.0002,keygen_C,42,3,16,17,16,6976,0.888,32.0002,16.0146,0.6146,0.6921
4441,32.0002,keygen_C,42,3,8,17,16,4672,0.5947,32.0002,14.1745,0.4964,0.8348
4442,32.0002,keygen_C,42,3,22,8,16,5536,0.7047,32.0002,12.3443,0.5375,0.7627
4443,32.0002,keygen_C,42,3,18,10,16,5536,0.7047,32.0002,12.3667,0.5388,0.7645
4444,32.0002,keygen_C,42,3,10,19,16,5568,0.7088,32.0002,21.5349,0.5429,0.766
4445,32.0002,keygen_C,42,3,21,13,16,7072,0.9002,32.0002,12.6363,0.6179,0.6864
4446,32.0002,keygen_C,42,3,17,15,16,6720,0.8554,32.0002,13.3119,0.6008,0.7023
4447,32.0002,keygen_C,42,3,15,17,16,6688,0.8513,32.0002,15.7846,0.5999,0.7047
4448,32.0002,keygen_C,42,3,8,19,16,4928,0.6273,32.0002,19.6948,0.5098,0.8128
4449,32.0002,keygen_C,42,3,10,15,16,4928,0.6273,32.0002,12.9094,0.5094,0.8121
4450,32.0002,keygen_C,42,3,7,19,16,4608,0.5866,32.0002,18.7747,0.4935,0.8414
4451,32.0002,keygen_C,42,3,20,15,16,7488,0.9532,32.0002,13.4845,0.6401,0.6716
4452,32.0002,keygen_C,42,3,11,17,16,5536,0.7047,32.0002,14.8645,0.5408,0.7675
4453,32.0002,keygen_C,42,3,13,12,16,5072,0.6456,32.0002,12.4278,0.5157,0.7988
4454,32.0002,keygen_C,42,3,16,13,16,5952,0.7576,32.0002,12.5644,0.561,0.7404
4455,32.0002,keygen_C,42,3,23,8,16,5680,0.723,32.0002,12.3447,0.5446,0.7533
4456,32.0002,keygen_C,42,3,19,14,16,6928,0.8819,32.0002,12.8807,0.6112,0.6931
4457,32.0002,keygen_C,42,3,16,15,16,6464,0.8228,32.0002,13.2544,0.5878,0.7143
4458,32.0002,keygen_C,42,3,16,12,16,5696,0.7251,32.0002,12.4494,0.5475,0.7552
4459,32.0002,keygen_C,42,3,13,14,16,5488,0.6986,32.0002,12.7082,0.5375,0.7694
4460,32.0002,keygen_C,42,3,18,18,16,7840,0.998,32.0002,20.6148,0.6594,0.6608
4461,32.0002,keygen_C,42,3,10,20,16,5728,0.7291,32.0002,30.7354,0.5513,0.7561
4462,32.0002,keygen_C,42,3,19,17,16,7840,0.998,32.0002,16.7046,0.659,0.6603
4463,32.0002,keygen_C,42,3,19,12,16,6320,0.8045,32.0002,12.471,0.5794,0.7202
4464,32.0002,keygen_C,42,3,14,14,16,5728,0.7291,32.0002,12.7369,0.5501,0.7544
4465,32.0002,keygen_C,42,3,16,19,16,7488,0.9532,32.0002,27.0552,0.6414,0.6729
4466,32.0002,keygen_C,42,3,13,18,16,6320,0.8045,32.0002,18.3147,0.5811,0.7223
4467,32.0002,keygen_C,42,3,15,14,16,5968,0.7597,32.0002,12.7657,0.5622,0.7401
4468,32.0002,keygen_C,42,3,14,12,16,5280,0.6721,32.0002,12.435,0.5266,0.7835
4469,32.0002,keygen_C,42,3,13,13,16,5280,0.6721,32.0002,12.5213,0.5266,0.7835
4470,32.0002,keygen_C,42,3,23,10,16,6416,0.8167,32.0002,12.3757,0.5832,0.714
4471,32.0002,keygen_C,42,3,24,11,16,6976,0.888,32.0002,12.4206,0.6121,0.6893
4472,32.0002,keygen_C,42,3,11,16,16,5360,0.6823,32.0002,13.5995,0.5316,0.7792
4473,32.0002,keygen_C,42,3,13,15,16,5696,0.7251,32.0002,13.0819,0.5484,0.7563
4474,32.0002,keygen_C,42,3,19,10,16,5712,0.7271,32.0002,12.3685,0.5475,0.7531
4475,32.0002,keygen_C,42,3,11,18,16,5712,0.7271,32.0002,17.3947,0.5501,0.7565
4476,32.0002,keygen_C,42,3,17,10,16,5360,0.6823,32.0002,12.3649,0.5295,0.7761
4477,32.0002,keygen_C,42,3,17,13,16,6176,0.7862,32.0002,12.5788,0.5723,0.7279
4478,32.0002,keygen_C,42,3,14,16,16,6176,0.7862,32.0002,13.9445,0.5735,0.7295
4479,32.0002,keygen_C,42,3,13,17,16,6112,0.778,32.0002,15.3246,0.5702,0.7329
4480,32.0002,keygen_C,42,3,18,12,16,6112,0.778,32.0002,12.4638,0.5689,0.7312
4481,32.0002,keygen_C,42,3,18,14,16,6688,0.8513,32.0002,12.8519,0.5991,0.7037
4482,32.0002,keygen_C,42,3,15,12,16,5488,0.6986,32.0002,12.4422,0.5371,0.7688
4483,32.0002,keygen_C,42,3,8,20,16,5056,0.6436,32.0002,27.0552,0.5165,0.8026
4484,32.0002,keygen_C,42,3,12,13,16,5056,0.6436,32.0002,12.5069,0.5153,0.8007
4485,32.0002,keygen_C,42,3,14,11,16,5056,0.6436,32.0002,12.3847,0.5149,0.8
4486,32.0002,keygen_C,42,3,15,13,16,5728,0.7291,32.0002,12.55,0.5496,0.7538
4487,32.0002,keygen_C,42,3,22,14,16,7648,0.9735,32.0002,12.9669,0.6481,0.6657
4488,32.0002,keygen_C,42,3,18,16,16,7264,0.9246,32.0002,14.4045,0.6292,0.6805
4489,32.0002,keygen_C,42,3,18,15,16,6976,0.888,32.0002,13.3695,0.6142,0.6916
4490,32.0002,keygen_C,42,3,15,18,16,6928,0.8819,32.0002,19.2348,0.6125,0.6945
4491,32.0002,keygen_C,42,3,16,16,16,6720,0.8554,32.0002,14.1745,0.6012,0.7028
4492,32.0002,keygen_C,42,3,17,16,16,6992,0.89,32.0002,14.2895,0.615,0.691
4493,32.0002,keygen_C,42,3,24,8,16,5824,0.7413,32.0002,12.3452,0.5517,0.7442
4494,32.0002,keygen_C,42,3,18,11,16,5824,0.7413,32.0002,12.3991,0.5538,0.7471
4495,32.0002,keygen_C,42,3,24,13,16,7744,0.9857,32.0002,12.6794,0.6523,0.6617
4496,32.0002,keygen_C,42,3,12,17,16,5824,0.7413,32.0002,15.0945,0.5555,0.7493
4497,32.0002,keygen_C,42,3,23,9,16,6048,0.7699,32.0002,12.3551,0.5639,0.7325
4498,32.0002,keygen_C,42,3,24,12,16,7360,0.9369,32.0002,12.5069,0.6322,0.6748
4499,32.0002,keygen_C,42,3,19,11,16,6016,0.7658,32.0002,12.4027,0.5635,0.7358
4500,32.0002,keygen_C,42,3,12,18,16,6016,0.7658,32.0002,17.8547,0.5656,0.7385
4501,32.0002,keygen_C,42,3,22,12,16,6944,0.8839,32.0002,12.4925,0.6112,0.6915
4502,32.0002,keygen_C,42,3,22,11,16,6592,0.8391,32.0002,12.4135,0.5928,0.7065
4503,32.0002,keygen_C,42,3,24,10,16,6592,0.8391,32.0002,12.3775,0.592,0.7055
4504,32.0002,keygen_C,42,3,14,17,16,6400,0.8147,32.0002,15.5546,0.5853,0.7184
4505,32.0002,keygen_C,42,3,21,8,16,5392,0.6864,32.0002,12.3438,0.53,0.7721
4506,32.0002,keygen_C,42,3,23,13,16,7520,0.9572,32.0002,12.665,0.641,0.6696
4507,32.0002,keygen_C,42,3,15,10,16,5008,0.6375,32.0002,12.3614,0.5119,0.8031
4508,32.0002,keygen_C,42,3,15,16,16,6448,0.8208,32.0002,14.0595,0.5873,0.7156
4509,32.0002,keygen_C,42,3,18,13,16,6400,0.8147,32.0002,12.5932,0.584,0.7169
4510,32.0002,keygen_C,42,3,21,15,16,7744,0.9857,32.0002,13.542,0.6531,0.6626
4511,32.0002,keygen_C,42,3,13,19,16,6528,0.831,32.0002,24.295,0.592,0.7124
4512,32.0002,keygen_C,42,3,9,16,16,4816,0.613,32.0002,13.3695,0.5036,0.8214
4513,32.0002,keygen_C,42,3,19,15,16,7232,0.9206,32.0002,13.427,0.6271,0.6813
4514,32.0002,keygen_C,42,3,10,14,16,4768,0.6069,32.0002,12.6219,0.501,0.8256
4515,32.0002,keygen_C,42,3,19,16,16,7536,0.9593,32.0002,14.5195,0.6431,0.6704
4516,32.0002,keygen_C,42,3,17,18,16,7536,0.9593,32.0002,20.1548,0.6435,0.6708
4517,32.0002,keygen_C,42,3,14,19,16,6848,0.8717,32.0002,25.2151,0.6087,0.6983
4518,32.0002,keygen_C,42,3,10,18,16,5408,0.6884,32.0002,16.9346,0.5346,0.7765
4519,32.0002,keygen_C,42,3,22,10,16,6240,0.7943,32.0002,12.3739,0.5744,0.7231
4520,32.0002,keygen_C,42,3,12,16,16,5632,0.7169,32.0002,13.7145,0.5455,0.7608
4521,32.0002,keygen_C,42,3,20,13,16,6848,0.8717,32.0002,12.6219,0.6066,0.6959
4522,32.0002,keygen_C,42,3,21,11,16,6400,0.8147,32.0002,12.4099,0.5827,0.7153
4523,32.0002,keygen_C,42,3,17,11,16,5632,0.7169,32.0002,12.3955,0.5438,0.7585
4524,32.0002,keygen_C,42,3,8,18,16,4800,0.611,32.0002,16.0146,0.5031,0.8235
4525,32.0002,keygen_C,42,3,19,9,16,5408,0.6884,32.0002,12.3515,0.5316,0.7723
4526,32.0002,keygen_C,42,3,11,15,16,5184,0.6599,32.0002,12.9669,0.5224,0.7917
4527,32.0002,keygen_C,42,3,17,12,16,5904,0.7515,32.0002,12.4566,0.558,0.7425
4528,32.0002,keygen_C,42,3,13,16,16,5904,0.7515,32.0002,13.8295,0.5593,0.7442
4529,32.0002,keygen_C,42,3,14,13,16,5504,0.7006,32.0002,12.5357,0.5383,0.7684
4530,32.0002,keygen_C,42,3,16,10,16,5184,0.6599,32.0002,12.3631,0.5207,0.7891
4531,32.0002,keygen_C,42,3,16,18,16,7232,0.9206,32.0002,19.6948,0.628,0.6822
4532,32.0002,keygen_C,42,3,20,12,16,6528,0.831,32.0002,12.4782,0.5899,0.7099
4533,32.0002,keygen_C,42,3,11,13,16,4832,0.6151,32.0002,12.4925,0.504,0.8194
4534,32.0002,keygen_C,42,3,21,9,16,5728,0.7291,32.0002,12.3533,0.5475,0.751
4535,32.0002,keygen_C,42,3,21,10,16,6064,0.7719,32.0002,12.3721,0.5651,0.7322
4536,32.0002,keygen_C,42,3,22,13,16,7296,0.9287,32.0002,12.6507,0.6297,0.678
4537,32.0002,keygen_C,42,3,11,14,16,5008,0.6375,32.0002,12.6507,0.5132,0.805
4538,32.0002,keygen_C,42,3,20,9,16,5568,0.7088,32.0002,12.3524,0.5396,0.7613
4539,32.0002,keygen_C,42,3,9,18,16,5104,0.6497,32.0002,16.4746,0.5186,0.7983
4540,32.0002,keygen_C,42,3,9,19,16,5248,0.668,32.0002,20.6148,0.5262,0.7877
4541,32.0002,keygen_C,42,3,10,17,16,5248,0.668,32.0002,14.6345,0.5262,0.7877
4542,32.0002,keygen_C,42,3,15,19,16,7168,0.9124,32.0002,26.1351,0.6251,0.685
4543,32.0002,keygen_C,42,3,20,14,16,7168,0.9124,32.0002,12.9094,0.6234,0.6832
4544,32.0002,keygen_C,42,3,23,11,16,6784,0.8635,32.0002,12.4171,0.6024,0.6976
4545,32.0002,keygen_C,42,3,12,19,16,6208,0.7902,32.0002,23.375,0.5756,0.7284
4546,32.0002,keygen_C,42,3,17,9,16,5088,0.6477,32.0002,12.3497,0.5153,0.7956
4547,32.0002,keygen_C,42,3,12,15,16,5440,0.6925,32.0002,13.0244,0.5354,0.7732
4548,32.0002,keygen_C,42,3,16,11,16,5440,0.6925,32.0002,12.3919,0.5341,0.7714
4549,32.0002,keygen_C,42,3,12,14,16,5248,0.668,32.0002,12.6794,0.5253,0.7864
4550,32.0002,keygen_C,42,3,15,11,16,5248,0.668,32.0002,12.3883,0.5245,0.7852
4551,32.0002,keygen_C,42,3,18,9,16,5248,0.668,32.0002,12.3506,0.5237,0.7839
4552,32.0002,keygen_C,42,3,12,12,16,4864,0.6191,32.0002,12.4207,0.5052,0.816
4553,32.0002,keygen_C,42,3,13,11,16,4864,0.6191,32.0002,12.3811,0.5048,0.8153
4554,32.0002,keygen_C,42,3,20,8,16,5248,0.668,32.0002,12.3434,0.5228,0.7827
4555,32.0002,keygen_C,42,3,9,17,16,4960,0.6314,32.0002,14.4045,0.5111,0.8095
4556,32.0002,keygen_C,42,3,10,16,16,5088,0.6477,32.0002,13.4845,0.5178,0.7995
4557,32.0002,keygen_C,42,3,15,15,16,6208,0.7902,32.0002,13.1969,0.5748,0.7274
4558,32.0002,keygen_C,42,3,14,15,16,5952,0.7576,32.0002,13.1394,0.5618,0.7415
4559,32.0002,keygen_C,42,3,9,20,16,5392,0.6864,32.0002,28.8953,0.5337,0.7776
4560,32.0002,keygen_C,42,3,16,14,16,6208,0.7902,32.0002,12.7944,0.5744,0.7268
4561,32.0002,keygen_C,42,3,17,14,16,6448,0.8208,32.0002,12.8232,0.5865,0.7146
4562,32.0002,keygen_C,42,3,7,20,16,4720,0.6008,32.0002,25.2151,0.4994,0.8312
4563,32.0002,keygen_C,42,3,23,12,16,7152,0.9104,32.0002,12.4997,0.6217,0.6829
4564,32.0002,keygen_C,42,3,14,18,16,6624,0.8432,32.0002,18.7747,0.597,0.708
4565,32.0002,keygen_C,42,3,20,10,16,5888,0.7495,32.0002,12.3703,0.5563,0.7423
4566,32.0002,keygen_C,42,3,22,9,16,5888,0.7495,32.0002,12.3542,0.5559,0.7417
4567,32.0002,keygen_C,42,3,11,19,16,5888,0.7495,32.0002,22.4549,0.5593,0.7462
4568,32.0002,keygen_C,42,3,19,13,16,6624,0.8432,32.0002,12.6075,0.5953,0.706
4569,32.0002,keygen_C,42,3,20,11,16,6208,0.7902,32.0002,12.4063,0.5731,0.7252
4570,32.0002,keygen_C,42,3,21,12,16,6736,0.8574,32.0002,12.4853,0.6003,0.7002
4571,32.0002,keygen_C,42,3,24,9,16,6208,0.7902,32.0002,12.356,0.5718,0.7237
4572,32.0337,sign_C,40,5,16,20,256,7472,0.9511,4.035,32.0337,5.1311,5.3948
4573,32.2161,sign_C,40,4,13,20,256,6176,0.7862,16.14,32.2161,4.1152,5.2346
