cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
5673,195.5817,keygen_C,48,3,15,10,32,4720,0.6008,195.5817,75.4135,0.7105,1.1826
5674,195.5817,keygen_C,48,3,11,14,32,4720,0.6008,195.5817,75.7028,0.7118,1.1847
5675,195.5817,keygen_C,48,3,22,10,32,5952,0.7576,195.5817,75.4261,0.7729,1.0202
5676,195.5817,keygen_C,48,3,11,19,32,5600,0.7128,195.5817,85.5071,0.7579,1.0632
5677,195.5817,keygen_C,48,3,14,16,32,5888,0.7495,195.5817,76.9966,0.7721,1.0302
5678,195.5817,keygen_C,48,3,20,10,32,5600,0.7128,195.5817,75.4225,0.7549,1.059
5679,195.5817,keygen_C,48,3,9,20,32,5104,0.6497,195.5817,91.9474,0.7323,1.1271
5680,195.5817,keygen_C,48,3,17,14,32,6160,0.7841,195.5817,75.8753,0.7851,1.0012
5681,195.5817,keygen_C,48,3,24,12,32,7072,0.9002,195.5817,75.559,0.8307,0.9228
5682,195.5817,keygen_C,48,3,7,19,32,4320,0.5499,195.5817,81.8269,0.6921,1.2586
5683,195.5817,keygen_C,48,3,12,15,32,5152,0.6558,195.5817,76.0766,0.734,1.1192
5684,195.5817,keygen_C,48,3,16,11,32,5152,0.6558,195.5817,75.444,0.7327,1.1173
5685,195.5817,keygen_C,48,3,10,13,32,4320,0.5499,195.5817,75.5303,0.6912,1.257
5686,195.5817,keygen_C,48,3,23,12,32,6864,0.8737,195.5817,75.5518,0.8203,0.9388
5687,195.5817,keygen_C,48,3,17,10,32,5072,0.6456,195.5817,75.4171,0.7281,1.1278
5688,195.5817,keygen_C,48,3,11,13,32,4544,0.5784,195.5817,75.5447,0.7026,1.2146
5689,195.5817,keygen_C,48,3,11,16,32,5072,0.6456,195.5817,76.6516,0.7302,1.131
5690,195.5817,keygen_C,48,3,19,14,32,6640,0.8452,195.5817,75.9328,0.8098,0.9581
5691,195.5817,keygen_C,48,3,12,17,32,5536,0.7047,195.5817,78.1467,0.7541,1.0701
5692,195.5817,keygen_C,48,3,18,11,32,5536,0.7047,195.5817,75.4512,0.7524,1.0677
5693,195.5817,keygen_C,48,3,17,8,32,4528,0.5764,195.5817,75.3942,0.6996,1.2138
5694,195.5817,keygen_C,48,3,9,16,32,4528,0.5764,195.5817,76.4216,0.7021,1.2182
5695,195.5817,keygen_C,48,3,24,8,32,5536,0.7047,195.5817,75.3973,0.7503,1.0648
5696,195.5817,keygen_C,48,3,15,18,32,6640,0.8452,195.5817,82.2869,0.8111,0.9596
5697,195.5817,keygen_C,48,3,12,12,32,4576,0.5825,195.5817,75.4728,0.7038,1.2083
5698,195.5817,keygen_C,48,3,13,11,32,4576,0.5825,195.5817,75.4332,0.7034,1.2076
5699,195.5817,keygen_C,48,3,16,15,32,6176,0.7862,195.5817,76.3066,0.7863,1.0002
5700,195.5817,keygen_C,48,3,12,18,32,5728,0.7291,195.5817,80.9068,0.7641,1.048
5701,195.5817,keygen_C,48,3,19,11,32,5728,0.7291,195.5817,75.4548,0.762,1.0452
5702,195.5817,keygen_C,48,3,21,11,32,6112,0.778,195.5817,75.462,0.7813,1.0043
5703,195.5817,keygen_C,48,3,14,13,32,5216,0.664,195.5817,75.5878,0.7369,1.1099
5704,195.5817,keygen_C,48,3,8,18,32,4512,0.5743,195.5817,79.0667,0.7017,1.2218
5705,195.5817,keygen_C,48,3,16,19,32,7200,0.9165,195.5817,90.1073,0.84,0.9165
5706,195.5817,keygen_C,48,3,13,13,32,4992,0.6354,195.5817,75.5734,0.7252,1.1412
5707,195.5817,keygen_C,48,3,14,12,32,4992,0.6354,195.5817,75.4872,0.7252,1.1412
5708,195.5817,keygen_C,48,3,16,17,32,6688,0.8513,195.5817,79.0667,0.8132,0.9552
5709,195.5817,keygen_C,48,3,18,15,32,6688,0.8513,195.5817,76.4216,0.8127,0.9547
5710,195.5817,keygen_C,48,3,24,11,32,6688,0.8513,195.5817,75.4728,0.8106,0.9522
5711,195.5817,keygen_C,48,3,15,12,32,5200,0.6619,195.5817,75.4943,0.7357,1.1114
5712,195.5817,keygen_C,48,3,15,9,32,4480,0.5703,195.5817,75.4,0.6979,1.2239
5713,195.5817,keygen_C,48,3,10,14,32,4480,0.5703,195.5817,75.674,0.6996,1.2268
5714,195.5817,keygen_C,48,3,23,9,32,5760,0.7332,195.5817,75.4072,0.7625,1.0399
5715,195.5817,keygen_C,48,3,15,20,32,7120,0.9063,195.5817,102.988,0.8362,0.9226
5716,195.5817,keygen_C,48,3,20,15,32,7200,0.9165,195.5817,76.5366,0.8387,0.9151
5717,195.5817,keygen_C,48,3,18,13,32,6112,0.778,195.5817,75.6453,0.7826,1.0059
5718,195.5817,keygen_C,48,3,22,15,32,7712,0.9817,195.5817,76.6516,0.8651,0.8813
5719,195.5817,keygen_C,48,3,17,18,32,7248,0.9226,195.5817,83.2069,0.8421,0.9127
5720,195.5817,keygen_C,48,3,15,11,32,4960,0.6314,195.5817,75.4404,0.7231,1.1453
5721,195.5817,keygen_C,48,3,12,14,32,4960,0.6314,195.5817,75.7315,0.7239,1.1466
5722,195.5817,keygen_C,48,3,14,10,32,4544,0.5784,195.5817,75.4117,0.7017,1.2132
5723,195.5817,keygen_C,48,3,10,17,32,4960,0.6314,195.5817,77.6867,0.7248,1.1479
5724,195.5817,keygen_C,48,3,9,19,32,4960,0.6314,195.5817,83.667,0.7248,1.1479
5725,195.5817,keygen_C,48,3,20,8,32,4960,0.6314,195.5817,75.3955,0.7214,1.1426
5726,195.5817,keygen_C,48,3,11,17,32,5248,0.668,195.5817,77.9167,0.7394,1.1069
5727,195.5817,keygen_C,48,3,18,10,32,5248,0.668,195.5817,75.4189,0.7373,1.1037
5728,195.5817,keygen_C,48,3,22,8,32,5248,0.668,195.5817,75.3964,0.7361,1.1019
5729,195.5817,keygen_C,48,3,24,9,32,5920,0.7536,195.5817,75.4081,0.7704,1.0224
5730,195.5817,keygen_C,48,3,22,12,32,6656,0.8473,195.5817,75.5447,0.8098,0.9558
5731,195.5817,keygen_C,48,3,17,15,32,6432,0.8187,195.5817,76.3641,0.7993,0.9763
5732,195.5817,keygen_C,48,3,20,11,32,5920,0.7536,195.5817,75.4584,0.7717,1.024
5733,195.5817,keygen_C,48,3,16,16,32,6432,0.8187,195.5817,77.2266,0.7997,0.9768
5734,195.5817,keygen_C,48,3,16,14,32,5920,0.7536,195.5817,75.8465,0.7729,1.0257
5735,195.5817,keygen_C,48,3,20,14,32,6880,0.8758,195.5817,75.9616,0.822,0.9386
5736,195.5817,keygen_C,48,3,15,15,32,5920,0.7536,195.5817,76.2491,0.7734,1.0263
5737,195.5817,keygen_C,48,3,15,19,32,6880,0.8758,195.5817,89.1873,0.8236,0.9405
5738,195.5817,keygen_C,48,3,12,20,32,6112,0.778,195.5817,97.4677,0.7842,1.008
5739,195.5817,keygen_C,48,3,14,17,32,6112,0.778,195.5817,78.6067,0.7838,1.0075
5740,195.5817,keygen_C,48,3,19,16,32,7248,0.9226,195.5817,77.5716,0.8416,0.9122
5741,195.5817,keygen_C,48,3,23,8,32,5392,0.6864,195.5817,75.3969,0.7432,1.0828
5742,195.5817,keygen_C,48,3,19,17,32,7552,0.9613,195.5817,79.7568,0.8576,0.8921
5743,195.5817,keygen_C,48,3,18,18,32,7552,0.9613,195.5817,83.667,0.858,0.8925
5744,195.5817,keygen_C,48,3,13,20,32,6448,0.8208,195.5817,99.3078,0.8014,0.9764
5745,195.5817,keygen_C,48,3,21,12,32,6448,0.8208,195.5817,75.5375,0.7989,0.9734
5746,195.5817,keygen_C,48,3,12,19,32,5920,0.7536,195.5817,86.4271,0.7742,1.0274
5747,195.5817,keygen_C,48,3,13,14,32,5200,0.6619,195.5817,75.7603,0.7361,1.112
5748,195.5817,keygen_C,48,3,10,19,32,5280,0.6721,195.5817,84.587,0.7415,1.1033
5749,195.5817,keygen_C,48,3,18,16,32,6976,0.888,195.5817,77.4566,0.8278,0.9322
5750,195.5817,keygen_C,48,3,16,10,32,4896,0.6232,195.5817,75.4153,0.7193,1.1542
5751,195.5817,keygen_C,48,3,21,14,32,7120,0.9063,195.5817,75.9903,0.8341,0.9203
5752,195.5817,keygen_C,48,3,20,9,32,5280,0.6721,195.5817,75.4045,0.7382,1.0983
5753,195.5817,keygen_C,48,3,13,15,32,5408,0.6884,195.5817,76.1341,0.747,1.0851
5754,195.5817,keygen_C,48,3,17,17,32,6976,0.888,195.5817,79.2967,0.8278,0.9322
5755,195.5817,keygen_C,48,3,21,13,32,6784,0.8635,195.5817,75.6884,0.8165,0.9455
5756,195.5817,keygen_C,48,3,15,14,32,5680,0.723,195.5817,75.8178,0.7608,1.0522
5757,195.5817,keygen_C,48,3,14,20,32,6784,0.8635,195.5817,101.1479,0.819,0.9484
5758,195.5817,keygen_C,48,3,23,10,32,6128,0.78,195.5817,75.4278,0.7817,1.0022
5759,195.5817,keygen_C,48,3,15,17,32,6400,0.8147,195.5817,78.8367,0.7985,0.9801
5760,195.5817,keygen_C,48,3,18,14,32,6400,0.8147,195.5817,75.904,0.7977,0.9791
5761,195.5817,keygen_C,48,3,7,18,32,4208,0.5356,195.5817,78.6067,0.6862,1.2811
5762,195.5817,keygen_C,48,3,16,12,32,5408,0.6884,195.5817,75.5015,0.7461,1.0839
5763,195.5817,keygen_C,48,3,8,19,32,4640,0.5906,195.5817,82.7469,0.7084,1.1994
5764,195.5817,keygen_C,48,3,17,16,32,6704,0.8534,195.5817,77.3416,0.8136,0.9534
5765,195.5817,keygen_C,48,3,16,9,32,4640,0.5906,195.5817,75.4009,0.7059,1.1952
5766,195.5817,keygen_C,48,3,10,15,32,4640,0.5906,195.5817,75.9616,0.708,1.1987
5767,195.5817,keygen_C,48,3,17,19,32,7520,0.9572,195.5817,91.0274,0.8563,0.8946
5768,195.5817,keygen_C,48,3,7,20,32,4432,0.5642,195.5817,88.2672,0.6979,1.2372
5769,195.5817,keygen_C,48,3,22,14,32,7360,0.9369,195.5817,76.0191,0.8467,0.9037
5770,195.5817,keygen_C,48,3,20,16,32,7520,0.9572,195.5817,77.6866,0.8555,0.8937
5771,195.5817,keygen_C,48,3,11,15,32,4896,0.6232,195.5817,76.0191,0.721,1.1569
5772,258.2395,keygen_C,42,3,12,14,256,4432,0.5642,258.2395,99.8828,3.0754,5.4514
5773,258.2395,keygen_C,42,3,15,11,256,4432,0.5642,258.2395,99.5917,3.0746,5.4499
5774,258.2395,keygen_C,42,3,19,13,256,5808,0.7393,258.2395,99.811,3.1454,4.2545
5775,258.2395,keygen_C,42,3,14,18,256,5808,0.7393,258.2395,105.9782,3.147,4.2567
5776,258.2395,keygen_C,42,3,18,9,256,4432,0.5642,258.2395,99.554,3.0737,5.4484
5777,258.2395,keygen_C,42,3,20,8,256,4432,0.5642,258.2395,99.5468,3.0729,5.4469
5778,258.2395,keygen_C,42,3,13,19,256,5712,0.7271,258.2395,111.4985,3.142,4.3214
5779,258.2395,keygen_C,42,3,13,11,256,4048,0.5153,258.2395,99.5845,3.0549,5.9286
5780,258.2395,keygen_C,42,3,12,12,256,4048,0.5153,258.2395,99.6241,3.0553,5.9295
5781,258.2395,keygen_C,42,3,23,11,256,5968,0.7597,258.2395,99.6205,3.1525,4.1498
5782,258.2395,keygen_C,42,3,10,14,256,3952,0.5031,258.2395,99.8253,3.0511,6.0652
5783,258.2395,keygen_C,42,3,9,18,256,4288,0.5458,258.2395,103.678,3.0687,5.6221
5784,258.2395,keygen_C,42,3,22,14,256,6832,0.8697,258.2395,100.1703,3.1982,3.6775
5785,258.2395,keygen_C,42,3,23,13,256,6704,0.8534,258.2395,99.8685,3.191,3.7394
5786,258.2395,keygen_C,42,3,20,18,256,7632,0.9715,258.2395,108.7383,3.2405,3.3356
5787,258.2395,keygen_C,42,3,15,17,256,5872,0.7475,258.2395,102.988,3.15,4.2143
5788,258.2395,keygen_C,42,3,9,19,256,4432,0.5642,258.2395,107.8183,3.0762,5.4528
5789,258.2395,keygen_C,42,3,10,17,256,4432,0.5642,258.2395,101.8379,3.0762,5.4528
5790,258.2395,keygen_C,42,3,11,16,256,4544,0.5784,258.2395,100.8029,3.0817,5.3279
5791,258.2395,keygen_C,42,3,22,11,256,5776,0.7352,258.2395,99.6169,3.1429,4.2746
5792,258.2395,keygen_C,42,3,18,20,256,7600,0.9674,258.2395,132.6596,3.2396,3.3488
5793,258.2395,keygen_C,42,3,22,8,256,4720,0.6008,258.2395,99.5477,3.0876,5.139
5794,258.2395,keygen_C,42,3,18,10,256,4720,0.6008,258.2395,99.5702,3.0888,5.141
5795,258.2395,keygen_C,42,3,13,20,256,5920,0.7536,258.2395,123.4591,3.1529,4.184
5796,258.2395,keygen_C,42,3,17,10,256,4544,0.5784,258.2395,99.5684,3.0796,5.3242
5797,258.2395,keygen_C,42,3,21,14,256,6592,0.8391,258.2395,100.1416,3.1856,3.7964
5798,258.2395,keygen_C,42,3,21,17,256,7600,0.9674,258.2395,104.3681,3.2384,3.3475
5799,258.2395,keygen_C,42,3,21,12,256,5920,0.7536,258.2395,99.6888,3.1504,4.1807
5800,258.2395,keygen_C,42,3,20,12,256,5712,0.7271,258.2395,99.6816,3.1399,4.3185
5801,258.2395,keygen_C,42,3,11,17,256,4720,0.6008,258.2395,102.068,3.0909,5.1445
5802,258.2395,keygen_C,42,3,19,16,256,6720,0.8554,258.2395,101.7229,3.1931,3.7329
5803,258.2395,keygen_C,42,3,9,16,256,4000,0.5092,258.2395,100.5729,3.0536,5.9973
5804,258.2395,keygen_C,42,3,15,20,256,6592,0.8391,258.2395,127.1393,3.1877,3.7989
5805,258.2395,keygen_C,42,3,24,10,256,5776,0.7352,258.2395,99.5809,3.142,4.2735
5806,258.2395,keygen_C,42,3,17,18,256,6720,0.8554,258.2395,107.3582,3.1935,3.7334
5807,258.2395,keygen_C,42,3,18,17,256,6736,0.8574,258.2395,103.678,3.1944,3.7255
5808,258.2395,keygen_C,42,3,19,19,256,7632,0.9715,258.2395,117.0188,3.2409,3.336
5809,258.2395,keygen_C,42,3,10,16,256,4272,0.5438,258.2395,100.6879,3.0679,5.6417
5810,258.2395,keygen_C,42,3,8,18,256,3984,0.5071,258.2395,103.218,3.0532,6.0206
5811,258.2395,keygen_C,42,3,9,17,256,4144,0.5275,258.2395,101.6079,3.0612,5.8032
5812,258.2395,keygen_C,42,3,11,14,256,4192,0.5336,258.2395,99.8541,3.0633,5.7407
5813,258.2395,keygen_C,42,3,17,15,256,5904,0.7515,258.2395,100.5154,3.1508,4.1926
5814,258.2395,keygen_C,42,3,23,16,256,7808,0.9939,258.2395,102.183,3.2488,3.2688
5815,258.2395,keygen_C,42,3,24,13,256,6928,0.8819,258.2395,99.8828,3.2023,3.6313
5816,258.2395,keygen_C,42,3,21,15,256,6928,0.8819,258.2395,100.7454,3.2032,3.6322
5817,258.2395,keygen_C,42,3,16,20,256,6928,0.8819,258.2395,128.9794,3.2049,3.6341
5818,258.2395,keygen_C,42,3,11,13,256,4016,0.5112,258.2395,99.696,3.054,5.9742
5819,258.2395,keygen_C,42,3,16,15,256,5648,0.7189,258.2395,100.4579,3.1378,4.3645
5820,258.2395,keygen_C,42,3,7,19,256,3792,0.4827,258.2395,105.9782,3.0436,6.3055
5821,258.2395,keygen_C,42,3,15,10,256,4192,0.5336,258.2395,99.5648,3.062,5.7383
5822,258.2395,keygen_C,42,3,22,16,256,7536,0.9593,258.2395,102.0679,3.235,3.3724
5823,258.2395,keygen_C,42,3,10,18,256,4592,0.5845,258.2395,104.1381,3.0846,5.2772
5824,258.2395,keygen_C,42,3,13,13,256,4464,0.5682,258.2395,99.7247,3.0767,5.4145
5825,258.2395,keygen_C,42,3,14,12,256,4464,0.5682,258.2395,99.6384,3.0767,5.4145
5826,258.2395,keygen_C,42,3,13,12,256,4256,0.5418,258.2395,99.6313,3.0658,5.659
5827,258.2395,keygen_C,42,3,19,9,256,4592,0.5845,258.2395,99.5549,3.0817,5.2722
5828,258.2395,keygen_C,42,3,14,13,256,4688,0.5967,258.2395,99.7391,3.0884,5.1754
5829,258.2395,keygen_C,42,3,16,16,256,5904,0.7515,258.2395,101.3779,3.1512,4.1931
5830,258.2395,keygen_C,42,3,16,10,256,4368,0.556,258.2395,99.5666,3.0708,5.5229
5831,258.2395,keygen_C,42,3,20,15,256,6672,0.8493,258.2395,100.6879,3.1902,3.7563
5832,258.2395,keygen_C,42,3,11,15,256,4368,0.556,258.2395,100.1704,3.0725,5.526
5833,258.2395,keygen_C,42,3,13,14,256,4672,0.5947,258.2395,99.9116,3.0876,5.1917
5834,258.2395,keygen_C,42,3,15,12,256,4672,0.5947,258.2395,99.6456,3.0871,5.191
5835,258.2395,keygen_C,42,3,23,14,256,7072,0.9002,258.2395,100.1991,3.2103,3.5662
5836,258.2395,keygen_C,42,3,16,11,256,4624,0.5886,258.2395,99.5953,3.0842,5.2399
5837,258.2395,keygen_C,42,3,7,20,256,3904,0.4969,258.2395,112.4185,3.0494,6.1364
5838,258.2395,keygen_C,42,3,8,19,256,4112,0.5234,258.2395,106.8982,3.0599,5.846
5839,258.2395,keygen_C,42,3,12,15,256,4624,0.5886,258.2395,100.2279,3.0855,5.2421
5840,258.2395,keygen_C,42,3,8,20,256,4240,0.5397,258.2395,114.2586,3.0666,5.6819
5841,258.2395,keygen_C,42,3,12,13,256,4240,0.5397,258.2395,99.7103,3.0654,5.6796
5842,258.2395,keygen_C,42,3,10,15,256,4112,0.5234,258.2395,100.1129,3.0595,5.8452
5843,258.2395,keygen_C,42,3,15,16,256,5632,0.7169,258.2395,101.2629,3.1374,4.3763
5844,258.2395,keygen_C,42,3,9,15,256,3856,0.4908,258.2395,100.0553,3.0461,6.2059
5845,258.2395,keygen_C,42,3,14,11,256,4240,0.5397,258.2395,99.5881,3.0649,5.6788
5846,258.2395,keygen_C,42,3,17,14,256,5632,0.7169,258.2395,100.0266,3.1366,4.3752
5847,258.2395,keygen_C,42,3,9,20,256,4576,0.5825,258.2395,116.0987,3.0838,5.2942
5848,258.2395,keygen_C,42,3,20,13,256,6032,0.7678,258.2395,99.8253,3.1567,4.1112
5849,258.2395,keygen_C,42,3,14,19,256,6032,0.7678,258.2395,112.4185,3.1588,4.114
5850,258.2395,keygen_C,42,3,21,8,256,4576,0.5825,258.2395,99.5472,3.08,5.2877
5851,258.2395,keygen_C,42,3,8,17,256,3856,0.4908,258.2395,101.3779,3.0465,6.2068
5852,258.2395,keygen_C,42,3,16,19,256,6672,0.8493,258.2395,114.2586,3.1915,3.7578
5853,258.2395,keygen_C,42,3,17,9,256,4272,0.5438,258.2395,99.5531,3.0654,5.637
5854,258.2395,keygen_C,42,3,18,14,256,5872,0.7475,258.2395,100.0553,3.1491,4.2132
5855,258.2395,keygen_C,42,3,24,15,256,7696,0.9796,258.2395,100.9179,3.2426,3.31
5856,258.2395,keygen_C,42,3,21,16,256,7264,0.9246,258.2395,101.9529,3.2208,3.4833
5857,258.2395,keygen_C,42,3,12,17,256,5008,0.6375,258.2395,102.298,3.1056,4.8717
5858,258.2395,keygen_C,42,3,21,11,256,5584,0.7108,258.2395,99.6133,3.1328,4.4075
5859,258.2395,keygen_C,42,3,17,16,256,6176,0.7862,258.2395,101.4929,3.1651,4.026
5860,258.2395,keygen_C,42,3,10,20,256,4912,0.6253,258.2395,117.9388,3.1014,4.9602
5861,258.2395,keygen_C,42,3,14,14,256,4912,0.6253,258.2395,99.9403,3.1001,4.9582
5862,258.2395,keygen_C,42,3,15,13,256,4912,0.6253,258.2395,99.7535,3.0997,4.9575
5863,258.2395,keygen_C,42,3,21,9,256,4912,0.6253,258.2395,99.5567,3.0976,4.9542
5864,258.2395,keygen_C,42,3,23,12,256,6336,0.8065,258.2395,99.7031,3.1718,3.9327
5865,258.2395,keygen_C,42,3,16,13,256,5136,0.6538,258.2395,99.7678,3.111,4.7586
5866,258.2395,keygen_C,42,3,14,15,256,5136,0.6538,258.2395,100.3429,3.1119,4.7599
5867,258.2395,keygen_C,42,3,18,16,256,6448,0.8208,258.2395,101.6079,3.1793,3.8735
5868,258.2395,keygen_C,42,3,17,17,256,6448,0.8208,258.2395,103.448,3.1793,3.8735
5869,258.2395,keygen_C,42,3,18,13,256,5584,0.7108,258.2395,99.7966,3.1341,4.4092
5870,258.2395,keygen_C,42,3,11,20,256,5248,0.668,258.2395,119.7789,3.1186,4.6683
5871,258.2395,keygen_C,42,3,18,18,256,7024,0.8941,258.2395,107.8183,3.2095,3.5896
5872,258.2395,keygen_C,42,3,21,10,256,5248,0.668,258.2395,99.5755,3.1152,4.6633
5873,258.2395,keygen_C,42,3,21,13,256,6256,0.7963,258.2395,99.8397,3.168,3.9782
5874,258.2395,keygen_C,42,3,14,20,256,6256,0.7963,258.2395,125.2992,3.1705,3.9814
5875,258.2395,keygen_C,42,3,17,11,256,4816,0.613,258.2395,99.5989,3.0938,5.0468
5876,258.2395,keygen_C,42,3,17,19,256,6992,0.89,258.2395,115.1787,3.2078,3.6042
5877,258.2395,keygen_C,42,3,20,16,256,6992,0.89,258.2395,101.8379,3.207,3.6032
5878,258.2395,keygen_C,42,3,12,16,256,4816,0.613,258.2395,100.9179,3.0955,5.0495
5879,258.2395,keygen_C,42,3,17,13,256,5360,0.6823,258.2395,99.7822,3.1223,4.5763
5880,258.2395,keygen_C,42,3,14,16,256,5360,0.6823,258.2395,101.1479,3.1236,4.5782
5881,258.2395,keygen_C,42,3,13,17,256,5296,0.6741,258.2395,102.528,3.1202,4.6285
5882,258.2395,keygen_C,42,3,19,18,256,7328,0.9328,258.2395,108.2783,3.225,3.4573
5883,258.2395,keygen_C,42,3,23,10,256,5600,0.7128,258.2395,99.5791,3.1332,4.3955
5884,258.2395,keygen_C,42,3,23,15,256,7440,0.947,258.2395,100.8604,3.2296,3.4102
5885,258.2395,keygen_C,42,3,23,9,256,5232,0.666,258.2395,99.5585,3.114,4.6757
5886,258.2395,keygen_C,42,3,20,17,256,7312,0.9308,258.2395,104.1381,3.2237,3.4636
5887,258.2395,keygen_C,42,3,18,19,256,7312,0.9308,258.2395,116.0987,3.2245,3.4645
5888,258.2395,keygen_C,42,3,18,11,256,5008,0.6375,258.2395,99.6025,3.1039,4.8691
5889,258.2395,keygen_C,42,3,19,17,256,7024,0.8941,258.2395,103.908,3.209,3.5892
5890,258.2395,keygen_C,42,3,23,8,256,4864,0.6191,258.2395,99.5481,3.0947,4.9983
5891,258.2395,keygen_C,42,3,22,13,256,6480,0.8248,258.2395,99.8541,3.1797,3.8549
5892,258.2395,keygen_C,42,3,13,15,256,4880,0.6212,258.2395,100.2854,3.0984,4.988
5893,258.2395,keygen_C,42,3,16,12,256,4880,0.6212,258.2395,99.6528,3.0976,4.9866
5894,258.2395,keygen_C,42,3,24,11,256,6160,0.7841,258.2395,99.6241,3.1621,4.0327
5895,258.2395,keygen_C,42,3,12,18,256,5200,0.6619,258.2395,105.0581,3.1156,4.707
5896,258.2395,keygen_C,42,3,19,11,256,5200,0.6619,258.2395,99.6061,3.1135,4.7038
5897,258.2395,keygen_C,42,3,14,17,256,5584,0.7108,258.2395,102.758,3.1353,4.411
5898,258.2395,keygen_C,42,3,11,18,256,4896,0.6232,258.2395,104.5981,3.1001,4.9744
5899,258.2395,keygen_C,42,3,18,15,256,6160,0.7841,258.2395,100.5729,3.1642,4.0354
5900,258.2395,keygen_C,42,3,24,9,256,5392,0.6864,258.2395,99.5594,3.1219,4.5485
5901,258.2395,keygen_C,42,3,19,10,256,4896,0.6232,258.2395,99.572,3.0976,4.9704
5902,258.2395,keygen_C,42,3,16,17,256,6160,0.7841,258.2395,103.218,3.1646,4.0359
5903,258.2395,keygen_C,42,3,20,11,256,5392,0.6864,258.2395,99.6097,3.1232,4.5504
5904,258.2395,keygen_C,42,3,16,14,256,5392,0.6864,258.2395,99.9978,3.1244,4.5522
5905,258.2395,keygen_C,42,3,15,14,256,5152,0.6558,258.2395,99.9691,3.1123,4.7457
5906,258.2395,keygen_C,42,3,22,10,256,5424,0.6904,258.2395,99.5773,3.1244,4.5253
5907,258.2395,keygen_C,42,3,15,15,256,5392,0.6864,258.2395,100.4004,3.1248,4.5528
5908,258.2395,keygen_C,42,3,12,20,256,5584,0.7108,258.2395,121.619,3.1357,4.4116
5909,258.2395,keygen_C,42,3,12,19,256,5392,0.6864,258.2395,110.5784,3.1257,4.554
5910,258.2395,keygen_C,42,3,22,15,256,7184,0.9145,258.2395,100.8029,3.2166,3.5175
5911,258.2395,keygen_C,42,3,18,12,256,5296,0.6741,258.2395,99.6672,3.119,4.6266
5912,258.2395,keygen_C,42,3,24,14,256,7312,0.9308,258.2395,100.2278,3.2225,3.4622
5913,258.2395,keygen_C,42,3,13,16,256,5088,0.6477,258.2395,101.0329,3.1093,4.8009
5914,258.2395,keygen_C,42,3,24,12,256,6544,0.833,258.2395,99.7103,3.1822,3.8202
5915,258.2395,keygen_C,42,3,13,18,256,5504,0.7006,258.2395,105.5181,3.1311,4.4691
5916,258.2395,keygen_C,42,3,11,19,256,5072,0.6456,258.2395,109.6584,3.1093,4.816
5917,258.2395,keygen_C,42,3,20,10,256,5072,0.6456,258.2395,99.5738,3.1064,4.8115
5918,258.2395,keygen_C,42,3,19,12,256,5504,0.7006,258.2395,99.6744,3.1295,4.4667
5919,258.2395,keygen_C,42,3,19,14,256,6112,0.778,258.2395,100.0841,3.1613,4.0633
5920,258.2395,keygen_C,42,3,15,18,256,6112,0.778,258.2395,106.4382,3.1625,4.0649
5921,258.2395,keygen_C,42,3,22,9,256,5072,0.6456,258.2395,99.5576,3.106,4.8109
5922,258.2395,keygen_C,42,3,10,19,256,4752,0.6049,258.2395,108.7383,3.093,5.1133
5923,258.2395,keygen_C,42,3,17,12,256,5088,0.6477,258.2395,99.66,3.1081,4.799
5924,258.2395,keygen_C,42,3,20,9,256,4752,0.6049,258.2395,99.5558,3.0897,5.1078
5925,258.2395,keygen_C,42,3,22,12,256,6128,0.78,258.2395,99.6959,3.1613,4.0527
5926,258.2395,keygen_C,42,3,16,18,256,6416,0.8167,258.2395,106.8982,3.178,3.8913
5927,258.2395,keygen_C,42,3,15,19,256,6352,0.8086,258.2395,113.3386,3.1751,3.9269
5928,258.2395,keygen_C,42,3,20,14,256,6352,0.8086,258.2395,100.1128,3.1734,3.9248
5929,258.2395,keygen_C,42,3,24,8,256,5008,0.6375,258.2395,99.5486,3.1018,4.8658
5930,258.2395,keygen_C,42,3,19,15,256,6416,0.8167,258.2395,100.6304,3.1772,3.8903
5931,258.2395,keygen_C,42,3,17,20,256,7264,0.9246,258.2395,130.8195,3.222,3.4846
5932,516.479,keygen_C,45,3,18,20,256,7648,0.9735,516.479,232.1974,3.2421,3.3303
5933,516.479,keygen_C,45,3,14,12,256,4512,0.5743,516.479,199.1763,3.0792,5.3613
5934,516.479,keygen_C,45,3,19,15,256,6464,0.8228,516.479,200.1682,3.1797,3.8645
5935,516.479,keygen_C,45,3,22,16,256,7584,0.9654,516.479,201.6058,3.2375,3.3537
5936,516.479,keygen_C,45,3,22,11,256,5824,0.7413,516.479,199.1547,3.1454,4.2428
5937,516.479,keygen_C,45,3,21,17,256,7648,0.9735,516.479,203.9059,3.2409,3.329
5938,516.479,keygen_C,45,3,16,15,256,5696,0.7251,516.479,199.9957,3.1403,4.3312
5939,516.479,keygen_C,45,3,15,19,256,6400,0.8147,516.479,212.8764,3.1776,3.9005
5940,516.479,keygen_C,45,3,24,10,256,5824,0.7413,516.479,199.1188,3.1445,4.2417
5941,516.479,keygen_C,45,3,14,20,256,6304,0.8024,516.479,224.837,3.173,3.9542
5942,516.479,keygen_C,45,3,11,16,256,4592,0.5845,516.479,200.3407,3.0842,5.2765
